Date Time,Elapsed,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,A2,B2,C2,D2,E2,F2,G2,H2,I2,J2,K2,L2,M2,N2,O2,P2,A3,B3,C3,D3,E3,F3,G3,H3,I3,J3,K3,L3,M3,N3,O3,P3,A4,B4,C4,D4,E4,F4,G4,H4,I4,J4,K4,L4,M4,N4,O4,P4,A5,B5,C5,D5,E5,F5,G5,H5,I5,J5,K5,L5,M5,N5,O5,P5,A6,B6,C6,D6,E6,F6,G6,H6,I6,J6,K6,L6,M6,N6,O6,P6,A7,B7,C7,D7,E7,F7,G7,H7,I7,J7,K7,L7,M7,N7,O7,P7,A8,B8,C8,D8,E8,F8,G8,H8,I8,J8,K8,L8,M8,N8,O8,P8,A9,B9,C9,D9,E9,F9,G9,H9,I9,J9,K9,L9,M9,N9,O9,P9,A10,B10,C10,D10,E10,F10,G10,H10,I10,J10,K10,L10,M10,N10,O10,P10,A11,B11,C11,D11,E11,F11,G11,H11,I11,J11,K11,L11,M11,N11,O11,P11,A12,B12,C12,D12,E12,F12,G12,H12,I12,J12,K12,L12,M12,N12,O12,P12,A13,B13,C13,D13,E13,F13,G13,H13,I13,J13,K13,L13,M13,N13,O13,P13,A14,B14,C14,D14,E14,F14,G14,H14,I14,J14,K14,L14,M14,N14,O14,P14,A15,B15,C15,D15,E15,F15,G15,H15,I15,J15,K15,L15,M15,N15,O15,P15,A16,B16,C16,D16,E16,F16,G16,H16,I16,J16,K16,L16,M16,N16,O16,P16,A17,B17,C17,D17,E17,F17,G17,H17,I17,J17,K17,L17,M17,N17,O17,P17,A18,B18,C18,D18,E18,F18,G18,H18,I18,J18,K18,L18,M18,N18,O18,P18,A19,B19,C19,D19,E19,F19,G19,H19,I19,J19,K19,L19,M19,N19,O19,P19,A20,B20,C20,D20,E20,F20,G20,H20,I20,J20,K20,L20,M20,N20,O20,P20,A21,B21,C21,D21,E21,F21,G21,H21,I21,J21,K21,L21,M21,N21,O21,P21,A22,B22,C22,D22,E22,F22,G22,H22,I22,J22,K22,L22,M22,N22,O22,P22,A23,B23,C23,D23,E23,F23,G23,H23,I23,J23,K23,L23,M23,N23,O23,P23,A24,B24,C24,D24,E24,F24,G24,H24,I24,J24,K24,L24,M24,N24,O24,P24
6/8/2021 21:44,0,1016.697,924.1508,586.5208,615.6238,18824.44,613.9829,667.1462,557.1201,1421.168,1881.245,562.8738,749.6028,500.4393,248.9982,351.3115,810.6609,416.8005,671.2135,775.3,797.8682,4792.156,889.1949,387.7678,528.6949,684.0517,797.5706,1513.47,1742.533,545.2615,704.0366,509.0945,4471.891,463.6936,576.7991,1415.224,540.5991,1050.016,922.3776,9327.396,12159.31,926.7053,927.3129,411.3239,2683.659,717.2923,2393.811,949.9099,751.7894,959.5242,5145.043,946.4875,614.1937,828.4261,795.7353,921.7411,487.2083,634.691,853.7926,389.7477,1296.365,761.8789,690.074,792.1434,294.2462,2141.176,1126.909,2717.706,6091.737,720.1071,1496.672,828.4468,658.1934,1772.5,589.7283,803.1382,336.6587,19340.58,815.3523,19208.08,579.1882,584.14,816.7494,746.7632,509.5368,16525.48,1308.678,681.642,810.4873,649.0008,961.38,809.3052,1069.877,1351.355,439.7697,736.2892,592.4315,906.7907,890.9888,983.1174,433.5076,857.4341,520.3456,604.8729,637.9729,630.6816,557.3557,944.5614,643.3174,948.3723,822.8875,703.2595,445.2919,812.5333,690.8015,2996.469,656.0605,976.5785,764.5036,771.7783,691.6819,853.2222,904.571,581.7674,956.8912,858.546,4435.534,481.2935,665.6996,592.9812,576.1749,992.9011,600.1113,3471.24,659.2681,1111.293,469.8358,689.6359,683.3408,618.699,645.8842,2103.615,454.4473,671.3582,389.6237,603.7693,590.3235,583.9498,711.4188,1933.668,758.7292,1639.05,1182.933,559.0628,445.9077,489.1634,590.3441,835.2379,668.7128,663.389,530.9766,981.0839,538.8796,750.2145,705.7684,888.7526,633.8189,820.2462,893.4151,853.5074,699.9817,728.4896,711.3981,627.9041,747.7304,887.3638,563.9815,922.2288,432.7471,1353.86,458.8824,587.3309,861.5137,1672.823,1167.482,853.6686,856.0122,1164.614,817.1421,492.3379,804.3492,610.2422,532.911,5637.773,486.4147,732.6849,775.2504,1219.075,1020.405,686.197,603.0956,945.0078,1254.519,2610.433,438.0709,11496.94,408.5586,2513.013,356.2384,662.0622,490.2753,803.8202,649.0793,1234.48,1174.811,825.5204,61132.21,434.851,903.7278,6776.338,777.131,2877.126,584.1152,645.9875,376.0538,1108.945,650.869,1082.963,616.467,1045.56,506.9038,831.9932,1060.779,1083.567,735.756,669.37,1491.551,1692.999,789.1715,1167.263,459.986,636.2286,860.3522,666.3154,837.2757,727.5679,818.7913,838.5405,769.6869,584.5491,853.3338,820.147,1453.445,976.2932,666.2576,425.5096,707.0828,526.0331,711.3278,1191.948,534.0518,806.7466,578.6178,1603.379,503.0474,441.2536,1069.53,1221.505,695.1126,787.4314,868.5074,672.8751,530.6749,633.4427,552.1642,831.7287,637.758,745.5645,690.0823,1940.447,809.5201,689.7145,867.2302,351.3859,1368.835,715.3207,718.9291,693.7941,587.488,344.4542,677.8723,734.0241,637.853,995.9391,1075.358,714.3121,598.6481,468.447,876.861,941.4324,1045.932,546.1006,352.4895,774.3948,559.1166,429.3246,1021.756,764.0531,534.5974,11711.6,692.1821,959.7184,739.3025,1604.305,895.2338,884.9334,914.115,905.5424,916.3304,413.4732,229.4433,436.7027,575.1334,598.8961,919.6331,693.3394,479.326,655.8208,882.4492,291.7538,2453.948,562.7745,767.4424,821.7507,326.4988,1210.077,455.0342,659.9749,778.9952,864.1095,967.4313,543.0377,972.5567,983.7457,1089.663,695.03,999.035,424.2861,579.2254,704.9376,775.333,663.2568,378.5463,311.9246,751.9753,644.7599,806.5895,674.7971,850.8786,725.2284,994.8893,64195.22,483.9099,614.1317,1221.439,491.4285,683.1259,1498.879,420.1072,427.4564,508.8465,646.0165,488.5847,667.3901,576.4891,385.5771,973.7719,681.8404,424.4431,371.0193,631.8473,382.7292,424.3812,504.49,650.1457
6/9/2021 3:44,6,367830.4,1000.118,456.4148,702.2137,1207513,11494.32,515.4186,216.8034,2114.532,1949.106,124.2036,317.4385,6517.288,149.7478,171.729,53.32871,37363.23,619.4307,735.9007,458.0847,109164.2,718.6067,462.7347,825.7477,643.3132,813.4138,646.5001,1795.299,345.0494,493.0819,319.716,3304.677,17866.96,448.2679,1052.459,261.1586,29669.61,429.5809,808065.8,9633.574,51016.77,550.9656,401.846,2537.971,62049.87,1800.826,818.6672,36395.84,693.67,3354.224,331.244,483.819,348.0461,902.0579,19689.23,640.0934,1048.048,456.5925,508.3753,1262.31,4560.915,439.6994,3687.807,223.9707,57486.72,551.8997,75441.63,5464.222,3068.835,305.2492,477.3503,446.5195,25533.22,470.927,699.0145,466.1571,19795,624.0187,17051.24,41.37088,368.155,615.785,19315.99,496.1695,12960.4,518.717,340.8995,599.8013,520.2836,770.1167,646.3719,963.7898,958.6479,538.8424,662.7855,32.63294,42774.31,636.8074,658.1066,1416.026,188501.8,528.4677,90520.84,366.5553,787.9688,367.5804,937.8488,512.4673,14825.79,426.7868,339.8538,68133.98,1878.579,620.9641,2823.359,243.6538,1275.661,528.0336,1163.584,797.2853,307.2704,1206.406,725.683,542.5665,650.8897,2544.295,26896.11,159.7588,1931.448,940.767,221008,900.1318,204619.7,7583.188,5488.708,431.6228,296.2178,431.2302,21253.1,640.7506,8265.104,306.0345,508.7184,27716.61,5836.762,344.0367,4521.475,228.6703,107603.8,658.7431,992.4382,565.8539,246.4149,729.2666,6320.924,413.3947,1009.418,616.281,8811.473,229.1787,497.0416,401.4905,323285.8,744.2914,543.0543,716.0564,391.6118,430.5027,350.8651,519.2296,738.1534,663.3353,247.6549,464.7311,588.2609,162.2595,535.9283,223.0944,168408.3,4238.438,352.6548,573.3353,947.5994,565.8043,385.2216,446.7798,668.1135,964.2031,391.9962,550.9614,260.4518,157.2788,848739.3,4185.354,48118.48,7056.978,123784.5,476.0772,500.1417,524.1937,1398.645,882.6683,92346.38,392.6576,12516.52,558.8354,1502.202,67.40697,45067.13,390.4999,3635.69,391.4547,768.4551,534.2502,471.6628,35446.58,408.9637,293.3038,4781.443,482.9799,578.3533,360.1114,364.4639,140.6213,594.9156,185.084,588.761,604.4761,97614.18,538.0529,35780.04,1073.32,908.0472,586.1033,325.4325,1201.562,55132.42,260.4973,760.2339,731.2217,278.6758,510.194,623.7335,433.301,1490.48,408.9182,681.0095,508.3298,656.3582,751.1239,404.6609,866.821,1658.258,731.5193,423.0295,231.6215,451.3472,357.867,1065.156,433.7019,98061.28,258.5174,22176.96,658.5282,463.3588,927.2549,2466.951,304.0423,872.8516,602.9303,332.9676,3630.796,153.8026,307.5474,683.3573,348.7984,1160.092,588.5626,3167.47,690.0079,233.1964,806.7962,453.5379,776.6227,544.3604,374.7311,1845.586,163.2267,19254.04,535.4406,37913.88,465.4172,853.1395,829.538,456092.7,628.9498,7588.347,448.4911,181.0126,1366.843,491.7675,384.3825,472.0265,384.3206,66.34055,943.0361,232.1713,250.4738,29878.96,638.1424,4440.299,413.8245,1531.359,861.2533,635.1002,603.3188,292.0225,700.61,341.689,302.0748,173.4237,645.5618,642.0029,684.3494,886.5248,715.8869,466.8515,658.4083,81.42322,2697.485,525.6611,262.6921,550.4158,575.1375,639.9197,102.3505,137.0583,338.126,406.5994,824.3341,589.5092,492.2593,627.4948,1096.302,606.5593,954.8204,411.1709,426.7083,272.05,423.6248,713.5226,443.5517,113.1633,163.7103,374.7063,622.233,295.7011,612.809,764.3052,561.5718,72312.46,447.2015,236.1806,769.6248,392.8022,480.6611,1030.027,987.8873,58.13582,52.44831,279.4281,91.9881,164.6444,59.6321,226.211,984.9899,240.6447,33.81095,153.9349,241.5044,352.8284,178.173,55.7426,84.4819
6/9/2021 9:44,12,1719214,2625.375,746.0316,763.9374,2580034,31441.28,421.7936,197.2774,2095.386,1737.544,272.6163,213.0214,50644.55,0,16.88481,15.9052,171065.1,684.8123,440.0384,333.8893,290732,847.295,363.7943,438.3478,664.9514,672.6436,616.4546,1751.366,388.4705,450.6404,244.778,3125.173,142880.6,212.2567,2197.608,352.5763,114133.6,446.2384,1610640,8566.124,132608.5,443.5807,990.4707,2467.236,150387.3,2358.248,537.5817,147717.2,8619.407,2853.082,1079.367,341.4865,616.0702,534.7875,59648.46,957.7964,3280.625,837.7139,347.6411,1035.892,16460.92,502.4564,11285.09,18.86882,222275.4,468.9471,111338.4,4657.983,56837.66,112.3656,929.5614,522.4329,40943.59,461.5443,1133.721,181.3143,50043.41,313.8921,15813.67,141.6712,695.0258,721.0288,46160.71,1277.533,10290.26,485.1458,245.1294,437.8353,521.9452,829.9224,224.384,1054.629,673.8092,819.5642,463.1522,1.674014,92456.96,489.1428,489.4941,1254.8,601870,540.4833,346005.4,379.5548,561.9025,384.0932,1524.473,553.8341,58587.32,239.6899,394.0298,255056.8,4472.606,323.8907,2106.443,275.3691,2836.429,251.8089,2552.413,192.5488,295.5565,753.8726,1024.116,519.1014,3311.324,1527.565,78288.64,2.223752,6985.718,2151.145,976250.8,1824.125,390038.9,24630.52,36460.86,148.0448,198.5091,227.7858,67643.95,690.7064,20368.29,278.4733,553.458,165069.6,24740.9,458.1218,32683.6,500.3483,231837.6,836.8127,1363.338,750.1194,291.1255,481.1364,26647.48,457.3902,2433.611,599.5161,43924.68,9.081009,479.6898,310.077,582587.8,342.7017,452.0334,510.3387,469.3563,335.3897,223.5325,254.2848,1044.783,438.9678,212.918,437.3599,324.9034,23.06006,221.8213,610.4695,387699.3,10005.47,186.8613,638.2994,1063.64,748.0156,333.3892,535.6762,493.8341,834.7253,342.2098,688.152,306.6711,3.897766,1720394,10342.75,251829.2,14656.32,266286.5,250.8128,256.5664,286.4176,3340.175,715.7175,106647.4,329.694,14878.68,312.3214,1253.254,7.898867,123902.2,321.0469,16236.97,154.5053,843.269,655.7877,434.1028,32176.73,358.7391,774.5559,4174.755,343.3547,495.3883,336.7951,337.2084,11.9537,558.2402,325.4159,321.8199,170.985,405498.8,259.5466,154041.8,858.145,1146.861,236.2178,305.3691,792.6642,120414.7,340.9037,814.1619,7271.372,226.1986,506.8832,505.1968,253.2845,2941.578,500.1499,588.3766,696.766,611.9369,498.5834,310.2961,831.799,7931.263,609.957,1469.85,19.89803,246.8778,258.4802,618.7817,212.1906,263395.9,390.8058,124517.8,342.8712,589.162,456.9273,1790.587,373.5366,2609.734,482.6782,272.8767,20186.44,139.4102,422.0665,321.1999,107.6742,2355.59,553.8506,4033.374,434.9337,358.239,793.9208,136.1449,600.2394,459.7917,882.3501,4730.127,310.3953,244069,353.9196,419615.6,401.846,2877.985,994.9223,1133909,348.9761,46227.55,136.5789,1563.612,1160.104,6957.463,400.8912,294.9158,4938.941,249.5397,820.6347,317.3848,276.4024,28299.3,455.6459,26212,402.2139,2432.429,1030.85,397.0472,565.8539,401.0028,502.7539,509.5161,107.5916,1.674014,179.3716,347.3724,312.8877,966.9642,645.227,604.7572,510.3139,545.7534,2825.806,228.5711,276.7414,355.0522,216.1462,540.7024,7.973267,54.15539,463.239,194.9958,522.7222,616.9217,444.2048,195.004,519.5272,281.3046,1199.71,446.3583,363.228,435.8595,409.1621,496.029,46.52106,0,53.63458,323.9816,552.8669,187.287,496.1819,1612.129,522.714,75886.69,429.3123,350.0549,652.7208,459.8082,325.4655,879.5724,3016.243,50.58002,11.74703,31.4012,59.02863,5.146043,23.19233,107.7693,578.8699,29.31798,4.782307,1.504546,121.8352,46.27719,112.3904,64.24493,36.40257
6/9/2021 15:44,18,2127362,2991.785,4348.01,1031.255,2451630,31796.9,408.8604,159.2917,2327.801,1620.503,265.2134,135.033,70677.96,0,13.73105,19.84017,262521.3,584.9129,488.8865,398.5518,338247.2,1050.355,445.3787,518.064,580.7175,857.6201,1166.155,2051.221,587.8063,421.2935,206.9205,3091.577,163595.6,293.7957,3798.371,326.7014,135300.5,411.0221,1500687,8699.306,99867.95,427.8242,2257.832,2216.105,100935.2,2751.513,306.7827,274349.3,17103.54,2776.044,2538.033,351.3941,560.6211,850.5355,68533.24,882.6766,4923.321,1058.328,677.6987,1172.31,16472.2,468.4759,11786.51,4.769907,260216.2,379.7325,64027.94,4653.329,90802.84,239.9007,1280.435,343.9913,37073.67,294.6347,2038.908,358.8921,60141.4,279.7711,15521.52,5.16671,839.8259,471.299,45277.64,2394.894,8738.646,807.193,88.81367,547.7457,335.5427,802.5719,418.3051,769.2197,958.3503,749.3259,667.9977,6.40672,84118.2,715.4488,679.038,1631.643,535567.5,357.6562,357568.3,255.7067,1483.805,280.5771,2230.601,486.4933,65047.38,208.4623,619.6084,509853.6,3926.179,450.2808,1877.161,415.4366,4353.726,499.687,1942.848,656.9079,213.2157,814.261,1834.046,686.9037,4042.641,2841.343,88985,0,16111.11,4202.242,1105774,1902.837,250741.8,31514.08,47991.07,182.3849,326.2963,253.8963,72548.36,1303.019,15805.92,287.9883,394.84,313504.6,42685.59,526.5291,50821.15,552.2345,233688.5,962.0579,2372.983,910.085,368.3286,887.6284,31492.58,443.8369,2757.841,494.8303,55014.71,17.04188,139.5425,209.26,508129.3,303.3809,376.9053,426.4189,521.507,627.7883,293.0062,136.521,1021.487,232.9029,414.5975,759.3906,390.9464,20.95617,254.7229,509.8675,408223.6,13883.26,286.9343,744.2418,869.1315,718.1107,267.7761,769.0792,695.7533,959.0157,281.8171,773.4399,150.2686,1.95095,1881032,10800.92,276003.3,16013.08,207435.3,396.1957,429.5727,607.1256,4742.998,739.9638,82181,338.3864,19114.71,234.7629,1186.545,313.2473,141995.7,776.9451,18973.55,227.0624,584.5203,880.1676,383.0392,30697.54,199.1829,737.3185,3836.865,520.2587,82.58055,747.3584,186.295,0,768.3766,263.4609,1129.323,629.1523,450425.1,268.6648,170730.4,742.109,1520.831,284.6237,527.1739,800.8814,53544,208.6979,563.4896,30071.45,101.0236,612.1849,512.4633,280.821,4007.408,767.368,650.187,728.4069,319.4349,768.36,237.9787,749.4664,7485.653,706.1901,1441.128,9.837416,241.0704,378.4305,370.4738,284.6526,277902.5,407.083,148689.2,332.1533,452.1656,655.5852,2773.217,408.2279,2464.595,337.0555,438.4511,58172.15,81.45215,343.9706,291.328,220.1266,2830.477,692.1945,5178.536,717.6932,186.1586,776.0233,558.0708,742.0925,443.684,802.8075,7332.256,105.6365,674782.9,82.7459,447371.1,155.8941,10172.77,836.0687,1015193,472.4192,57672.43,150.5703,6291.309,808.8422,28261.54,404.3963,549.585,24039.48,1185.057,907.7289,339.428,390.2271,27398.3,715.8828,38814.09,846.8114,5169.818,996.2615,411.4148,637.1462,283.6813,1021.02,1220.298,117.0322,0,518.5475,688.7844,341.4369,1386.633,794.764,479.8964,413.4112,504.027,2827.525,486.1667,624.5519,898.5115,242.856,729.6262,3.724164,3.042159,307.8326,340.8499,657.7263,425.4228,823.0073,315.1941,847.1957,280.139,1152.883,145.2631,348.3189,229.468,326.8998,655.3579,86.01952,2.004683,15.51666,145.664,583.0735,341.4988,279.5438,2675.194,397.1918,78787.52,451.4423,84.3703,790.2834,170.5428,368.7915,1299.828,6945.996,59.69823,25.47808,42.40009,41.88755,6.36952,2.686689,48.88121,633.7528,1.211077,5.60898,133.9335,35.11296,3.042159,163.8178,368.8246,32.77761
