Date Time,Elapsed,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,A2,B2,C2,D2,E2,F2,G2,H2,I2,J2,K2,L2,M2,N2,O2,P2,A3,B3,C3,D3,E3,F3,G3,H3,I3,J3,K3,L3,M3,N3,O3,P3,A4,B4,C4,D4,E4,F4,G4,H4,I4,J4,K4,L4,M4,N4,O4,P4,A5,B5,C5,D5,E5,F5,G5,H5,I5,J5,K5,L5,M5,N5,O5,P5,A6,B6,C6,D6,E6,F6,G6,H6,I6,J6,K6,L6,M6,N6,O6,P6,A7,B7,C7,D7,E7,F7,G7,H7,I7,J7,K7,L7,M7,N7,O7,P7,A8,B8,C8,D8,E8,F8,G8,H8,I8,J8,K8,L8,M8,N8,O8,P8,A9,B9,C9,D9,E9,F9,G9,H9,I9,J9,K9,L9,M9,N9,O9,P9,A10,B10,C10,D10,E10,F10,G10,H10,I10,J10,K10,L10,M10,N10,O10,P10,A11,B11,C11,D11,E11,F11,G11,H11,I11,J11,K11,L11,M11,N11,O11,P11,A12,B12,C12,D12,E12,F12,G12,H12,I12,J12,K12,L12,M12,N12,O12,P12,A13,B13,C13,D13,E13,F13,G13,H13,I13,J13,K13,L13,M13,N13,O13,P13,A14,B14,C14,D14,E14,F14,G14,H14,I14,J14,K14,L14,M14,N14,O14,P14,A15,B15,C15,D15,E15,F15,G15,H15,I15,J15,K15,L15,M15,N15,O15,P15,A16,B16,C16,D16,E16,F16,G16,H16,I16,J16,K16,L16,M16,N16,O16,P16,A17,B17,C17,D17,E17,F17,G17,H17,I17,J17,K17,L17,M17,N17,O17,P17,A18,B18,C18,D18,E18,F18,G18,H18,I18,J18,K18,L18,M18,N18,O18,P18,A19,B19,C19,D19,E19,F19,G19,H19,I19,J19,K19,L19,M19,N19,O19,P19,A20,B20,C20,D20,E20,F20,G20,H20,I20,J20,K20,L20,M20,N20,O20,P20,A21,B21,C21,D21,E21,F21,G21,H21,I21,J21,K21,L21,M21,N21,O21,P21,A22,B22,C22,D22,E22,F22,G22,H22,I22,J22,K22,L22,M22,N22,O22,P22,A23,B23,C23,D23,E23,F23,G23,H23,I23,J23,K23,L23,M23,N23,O23,P23,A24,B24,C24,D24,E24,F24,G24,H24,I24,J24,K24,L24,M24,N24,O24,P24
6/9/2021 21:44,24,1862182,2342.578,6058.137,1552.464,2076648,26692.97,389.4087,197.9801,2142.957,2036.209,226.5127,132.8051,53815.12,8.923942,29.44198,9.366212,218255.8,748.0156,646.2935,258.8274,316368.3,1082.451,347.7981,775.1718,986.73,758.3779,845.3068,2079.113,421.0662,612.9537,130.8914,2920.654,114513.9,140.7784,6268.327,241.2978,91916.69,372.2346,1213082,7732.019,75042.08,612.623,2306.453,2268.483,60460.02,2142.544,350.3649,352200.3,18544.71,2699.817,3217.934,234.8084,702.5858,578.3119,65542.2,821.7632,4866.421,798.9304,1027.361,1242.565,15817.81,653.626,11079.03,6.919258,198178.8,396.4685,39637.31,4827.885,64837.01,311.9494,1318.317,554.0366,31412.58,323.6592,3330.825,599.1854,50963.52,263.2831,14634.25,8.733807,1329.948,558.3478,29878.46,1516.483,8978.787,692.1407,88.04073,475.5895,400.8788,895.6471,897.9741,818.8078,544.7324,888.8436,426.6586,0,75264.17,499.6953,452.0127,1431.989,317636.1,275.2823,225476.5,301.6325,1998.905,272.5254,2504.734,256.5168,62289.99,183.1371,530.9435,517567.6,3222.055,592.601,1719.026,144.3744,4821.177,431.6765,1970.468,593.2499,174.1264,696.8982,1729.901,812.8888,4344.744,2087.281,69149.39,0,18300.88,4252.921,865574.1,2516.398,143395.1,29840.58,40530.02,536.7137,317.8271,277.6838,44132.26,609.0972,11074.79,494.1235,297.3876,397838.1,38187.03,600.2642,48846.23,276.0883,202347.6,793.8298,2603.451,561.8652,239.7767,803.3118,23746.9,865.7339,2599.508,687.4742,51075.61,2.240285,925.2875,221.3419,394283.1,493.8879,763.6479,466.0455,860.4845,365.2285,279.4942,203.5766,839.8259,302.5253,609.0559,559.2984,327.3256,19.38963,160.6557,556.8473,347088.4,14651.12,501.8488,784.7736,1117.349,588.6577,166.8889,560.9352,907.2081,488.7129,391.7151,927.2508,118.1647,6.158718,1536183,8326.231,208999,13641.69,164894.5,252.0404,574.6539,351.9645,5150.495,501.547,57227.33,390.5413,24002.55,370.9491,1162.32,536.3087,132476.7,450.6983,14704.11,268.1192,770.4102,779.8756,455.5798,29170.18,590.712,781.6199,3571.457,349.3977,397.5184,813.4137,239.9999,0,613.0983,388.5573,1351.851,716.6433,276653.3,358.4828,126421.3,968.4192,1250.964,254.6816,474.4238,983.5555,34052.32,164.6279,785.1993,68986.48,206.6105,588.757,467.6782,258.5959,3899.25,561.2411,940.986,754.6124,758.8657,771.6998,487.8655,955.7628,6088.029,733.1066,1738.031,12.02397,139.9682,253.516,1145.687,198.2735,237442.5,248.9445,94010.02,413.3781,1054.588,466.7234,2891.568,455.3856,3900.386,382.8408,674.8384,88176.89,88.69381,432.8669,461.5402,163.3135,2175.524,554.14,5824.924,678.6742,213.4347,864.5476,302.5501,870.6981,600.6941,1016.296,3997.314,66.34469,553809.4,563.3367,344267,268.0572,15288.27,802.9232,729104.9,408.8976,50578.13,205.3622,10968.04,910.7505,27924.64,415.4241,539.1359,43501.79,1167.309,1038.319,336.3735,482.3103,26318.12,615.8884,51117.42,889.3354,2994.423,980.1703,478.9954,813.889,130.23,920.0505,1472.479,30.40919,136.955,431.1847,820.676,284.7849,1782.259,717.8875,377.4633,360.2602,748.4083,2939.358,900.2476,573.6082,1040.964,315.7728,687.2551,4.728573,1.095343,577.6588,252.9828,726.489,272.1161,898.929,180.777,673.7224,330.7562,1141.797,267.6852,697.047,294.0974,407.5583,278.5559,194.8552,3.385228,43.25156,143.5271,600.1857,276.4644,535.172,3552.473,382.5019,78046.35,546.4064,278.5146,810.7726,306.452,129.2463,879.6179,11487.96,69.99445,10.01928,32.62881,0,24.58527,12.06943,64.77401,600.9628,91.7153,8.394871,2.905758,33.40174,47.90987,78.64972,1016.065,29.82638
6/10/2021 3:44,30,1476652,2341.189,7867.448,1467.949,1565056,24297.76,236.7965,211.6119,2253.145,1980.619,637.7498,141.7745,35702.91,0,15.32653,4.170568,175025.4,973.4578,690.6486,323.6841,273441.6,680.0547,336.7868,611.7261,1011.939,1076.465,1088.452,1908.021,653.8368,339.118,127.7707,2843.36,86977.98,128.556,7805.663,323.8122,66009.42,651.675,939675.9,7605.488,55564.05,661.0206,1597.179,2521.598,38065,2533.577,340.821,305259.8,15240.41,2637.734,3977.647,298.3796,616.6779,655.1223,56483.77,645.7892,3825.953,833.8987,1215.127,1019.437,14188.66,523.4373,7793.424,7.774865,141632.7,426.1089,32268.71,3988.799,46619.28,337.8863,1469.152,389.0078,25974.05,279.1263,4339.462,415.5853,40461.21,248.8659,14896.87,3.261227,1033.131,315.2106,24008.53,1888.387,7523.651,661.6902,174.7919,605.5508,476.0565,875.0505,1064.045,924.2913,746.7178,943.3627,507.1601,11.9661,61168.82,575.9724,366.0263,1104.618,239320.7,308.9196,193065.1,105.6613,2459.263,241.6863,2816.456,254.7477,61090.27,137.7197,643.3587,331822.8,3399.918,408.3437,1603.296,327.4991,5753.454,331.4258,2291.506,413.3203,256.1035,843.0087,2249.131,661.8927,3805.658,2088.818,54812.68,0,22542.5,4090.947,706752.1,3095.541,110786.8,20319.76,28382.74,244.1415,471.5553,399.9653,32012.04,907.8529,7536.68,520.8911,391.2646,279372.4,32739.6,460.019,41313.33,250.6061,169944.3,664.2612,3070.03,618.947,189.0313,809.1978,17056.78,531.8818,2021.903,845.1167,44805.58,1.405345,478.4539,203.5477,354990.5,422.856,716.3664,367.2787,970.4528,474.1345,369.3495,282.557,762.4452,339.4652,851.4903,556.3679,455.4641,18.79442,237.3711,500.0466,301640.6,9676.09,629.4044,453.1907,578.2789,498.4015,195.4256,727.8572,900.293,691.343,392.5418,659.235,141.8117,2.054284,1285823,8489.876,159290.7,13859.94,134283.2,358.7267,491.1433,416.3418,5109.524,631.1736,43205.83,316.6201,26020.81,383.0061,1230.855,692.2109,117675.7,334.8152,14091.55,219.3289,651.3774,646.2645,469.6043,28115.29,292.0844,754.5918,3260.31,464.7766,288.1536,626.4243,285.5703,6.361253,622.4893,277.6714,1340.216,260.8155,189520.4,387.3958,97535.17,848.3738,1027.956,304.3109,690.909,833.4771,20973.89,397.072,781.0991,83668.47,156.2,454.0836,203.4816,233.0103,3419.143,472.5886,1063.573,626.3292,631.3719,611.9038,515.2161,841.4711,4851.557,620.2656,1165.139,2.83549,165.4463,272.2236,1121.168,207.8009,188996.2,136.6409,81006.03,455.5509,1119.874,494.5699,2162.169,535.9283,4532.804,358.0819,654.6511,73896.12,14.88839,423.8893,437.5211,370.8086,2444.098,506.0027,6796.158,570.9834,436.9011,760.3661,530.2987,685.2173,670.2339,726.6626,2981.741,61.90545,398174.4,307.0142,287649.8,434.7518,17850.37,864.7006,591211.3,586.7068,36338.27,180.4091,11413.28,1082.967,25732.49,330.3429,408.7901,52441.68,2463.64,891.9601,566.9989,278.589,26057.79,723.6824,48167.3,600.3799,2738.22,851.077,499.1248,715.3,238.0572,602.6905,1465.25,39.18433,684.093,273.3066,1244.011,538.8589,1371.108,958.7968,895.5066,339.7752,607.7291,2742.056,958.9662,712.2247,659.5615,339.0932,442.0885,162.5447,0.7068059,402.7967,249.3537,881.5936,562.1422,625.0024,188.37,519.3329,472.3654,1032.482,314.2517,559.7737,359.2723,504.0311,432.7512,42.85476,10.70129,131.4576,108.3397,380.8899,211.397,572.1201,3956.332,582.3171,78169.22,448.0199,223.0531,969.9031,227.1079,185.6461,849.3328,16819.17,67.73763,0,48.48441,0,0,26.43289,256.2481,724.4761,0,8.680073,29.70238,47.74866,9.138877,146.718,979.1908,32.39734
6/10/2021 9:44,36,1148252,2643.314,7938.245,1149.258,1271033,26934.09,341.1475,197.4468,1942.778,1757.958,585.2105,223.4871,30843.94,0,27.06529,7.580596,143256.5,523.9374,668.3036,334.2614,215813.8,661.3306,415.482,488.4566,1015.73,675.041,811.6819,1728.823,1000.635,355.2423,132.181,2691.794,64725.52,153.4265,8716.156,323.8783,49649.36,315.4793,805599.3,6802.713,35035.75,663.9636,1108.032,2725.869,29314.38,2388.516,233.1013,210190.9,12210.47,2313.603,3379.124,306.5182,494.1772,554.8633,47052.39,583.9084,2374.967,515.7327,866.0315,864.8122,7953.538,442.9317,5595.993,12.5365,117241.9,519.4982,26475.03,4205.268,40403.36,248.2418,1679.503,305.6543,22388.84,238.1399,3849.484,371.0855,34892.23,381.6752,14144.77,17.72802,965.1332,458.1714,19400.29,1853.022,7899.482,538.0529,156.481,469.439,574.7366,711.6998,1130.208,839.2927,480.4172,497.426,426.8612,0,46044.53,826.033,365.2079,673.5612,233869,401.2673,157787.9,242.918,2531.432,183.5381,1954.141,305.7824,39104.33,392.5211,352.8367,212107.5,3676.899,520.3373,1725.826,240.9877,5290.384,397.3654,1968.434,272.3104,380.8692,395.3939,1665.235,481.5663,3368.831,1126.545,41418.5,0,28507.38,4504.206,580391.4,2766.062,93752.79,16428.04,22715.69,295.0605,600.3759,241.1118,25357.48,653.535,5585.135,357.1933,241.397,191777.4,31483.45,544.0008,36948.82,266.4741,151690,553.2347,3057.076,593.3863,219.2504,456.8281,14917.95,346.0208,1226.908,338.8948,40930.95,0,590.1995,207.772,264756.7,447.3751,943.9951,263.0889,1243.094,494.1028,561.5139,244.6871,745.5686,256.9632,832.2743,574.129,414.9323,17.26094,290.8734,534.9156,250510.1,9788.038,406.5002,582.1559,683.5103,556.9755,213.4967,571.9093,451.3555,454.0587,381.0262,595.0603,263.8949,4.794707,1070557,8773.739,142384.4,8473.14,114668.3,353.0682,528.1907,338.9568,4793.21,484.2323,34454.61,191.8255,26296.53,384.5313,1159.914,381.7083,104239,323.684,13011.85,236.8089,505.1968,378.7612,167.8271,25801.96,372.743,511.5952,3068.827,337.3242,295.6516,426.3073,332.0128,11.9909,835.5438,155.3278,1223.25,354.6595,136733.3,259.2118,73555.64,997.6049,651.1708,212.4551,360.9794,812.9508,15589.29,262.4358,536.2756,72831.63,100.6144,413.8411,211.211,141.5472,1779.196,234.9572,880.3784,444.1924,542.8972,702.8131,541.9672,528.0833,4500.2,441.0097,1043.907,0,290.0302,179.1691,1081.26,175.0192,144833.9,224.5452,63866.09,311.412,766.033,207.9373,1509.151,457.4522,4297.186,228.91,315.2685,47397.48,100.0647,538.3257,490.0728,247.8657,2362.922,465.5867,7991.569,413.5641,189.0479,723.2774,573.4552,586.6985,786.2286,596.6888,2747.884,75.6737,303473.1,135.3843,240343.3,323.3864,15441.5,799.2652,477130.9,317.0458,28102.19,251.937,7047.182,891.9808,23639.2,403.7019,241.6078,17708.63,4314.137,582.8131,331.2977,276.7249,25484.26,459.7504,37296.09,577.0884,2442.92,551.3334,496.5787,385.1761,242.1286,458.6426,1533.294,132.3215,2178.665,240.0701,1451.164,270.2437,1261.628,718.8175,797.2564,272.3228,448.5448,2513.807,836.0729,484.1207,349.8813,201.5761,437.2318,383.1425,0,178.421,172.2292,760.0602,206.3667,540.4089,246.5554,573.389,485.5922,870.5616,342.4826,320.3815,463.2348,324.0561,288.3396,58.20609,0,84.38271,112.8864,294.1222,143.8329,370.8334,3765.821,460.2381,80738.02,368.684,246.1751,783.1947,212.0418,117.1314,772.9398,18248.86,49.67482,1.380545,32.29814,0,0,4.550838,264.3165,756.1335,20.24524,8.688339,6.625789,99.56457,0,52.96084,656.5028,27.54063
6/10/2021 15:44,42,968474.4,2429.358,7201.778,1162.171,913250.5,26439.91,415.8044,199.5218,1706.068,1786.322,885.5823,227.3352,24882.3,7.378061,67.13829,14.40892,139192.9,535.9573,723.7156,189.8704,157866.2,793.3173,280.7838,530.5178,1364.292,608.7087,702.1104,2268.45,1199.21,410.2657,155.0302,2759.722,57183.88,221.2757,7489.849,407.8973,38248.01,262.4606,695245.3,6532.743,32592.51,536.4905,862.8406,2830.034,22660.7,1724.139,421.1241,168577.3,11727.43,3200.202,3327.721,303.7116,621.6875,453.4387,42985.24,705.8015,2211.509,619.3604,902.74,1088.448,5792.593,503.2913,6087.889,4.73684,114435.3,600.9628,28414.8,5192.787,41274.59,367.2911,2191.838,421.9177,21241.69,566.4492,4256.042,234.238,38168.57,298.7102,15129.66,10.65582,358.5945,469.3439,22291.16,3413.612,8429.152,712.1132,356.3955,617.1284,395.7534,594.6966,1466.106,987.4781,816.4683,644.421,405.5578,1.62028,36407.29,922.2536,450.9877,506.4409,223640,510.6239,140973.5,78.60426,2742.882,249.6224,1684.91,286.9673,33046.31,337.754,800.1167,158465.6,2528.621,482.3145,1823.415,183.2818,4541.856,551.7715,1604.929,320.6047,254.3344,664.5877,1751.267,399.8041,3091.296,1194.498,41621.51,0,34305.23,4083.065,494226.1,2530.266,90482.14,13109.75,24752.64,284.4749,643.5736,342.1189,23558.7,902.554,6421.873,269.2228,360.3553,139458.3,28558.27,551.8914,34851.47,579.0435,164372.3,732.0732,3410.682,594.833,537.3007,811.4545,15752.35,523.7928,1573.71,501.5842,37531.88,0,1075.887,267.152,240460.8,371.1723,998.8573,344.3302,2255.364,515.0342,427.8367,300.3347,1121.821,313.826,1005.69,433.7101,330.5454,17.66602,346.0001,555.8718,234839.8,9114.295,554.8427,335.9767,931.5371,644.3879,289.2696,529.2281,822.1104,630.1691,402.7926,819.3823,151.7979,2.149351,935182.6,9493.834,129232.8,8849.838,115574.2,236.875,709.8729,363.3933,5885.015,955.0188,32360.29,324.5148,29489.99,360.223,1234.302,761.0812,108781.6,424.8772,12959.39,353.8824,708.3642,711.7411,163.2391,718.1727,471.5966,888.9717,3226.821,468.6288,171.7828,458.312,414.9529,24.08927,807.0153,248.0765,1497.821,529.4472,117909.7,244.3192,71574.88,1189.422,1116.683,167.3973,650.3193,948.1987,13988.73,314.1566,664.0669,66275.1,101.2468,977.2397,366.4561,229.4474,1820.311,652.014,906.3815,512.0375,841.3512,528.137,563.8906,788.0886,4866.156,461.6104,776.5606,3.9267,679.5918,195.6695,1540.031,398.9651,135917.9,217.4689,57978.04,645.4708,1086.452,134.3138,1018.123,407.3186,5177.271,169.9269,354.242,36771.39,80.21214,519.8743,353.25,228.6827,2205.028,456.142,9194.847,645.971,335.5427,711.8569,492.0113,724.7199,1145.389,908.163,3296.568,119.1237,187755.1,222.0983,234591.7,508.8011,14876.2,800.3523,397588.3,350.7659,20551.63,377.5046,7041.622,1004.652,22430.76,501.4354,327.3917,9403.119,7152.657,745.9241,383.2872,296.1765,36196.82,603.1741,38899.43,644.6525,2054.577,561.0675,912.7386,659.4747,301.6573,525.0989,1237.419,65.44775,2083.25,351.328,1545.938,299.5576,1552.394,1302.594,897.4203,351.6835,945.9667,3028.155,1087.638,656.0647,563.5434,229.1332,364.9516,513.1494,303.4967,445.1059,420.6322,767.6284,410.8402,699.8949,299.1649,905.3357,631.9589,751.8059,416.4781,333.4594,257.1823,404.4459,283.4705,59.80983,4.0259,80.50974,206.0939,289.1126,179.4088,498.6537,4401.694,603.9926,86428.51,453.7405,196.9798,766.0702,276.0263,242.7568,807.3129,15873,41.59408,5.699914,25.92862,0,21.03058,98.96109,154.1126,898.8257,26.82556,33.87295,3.025625,111.2455,2.707356,63.09999,553.1396,29.04931
6/10/2021 21:44,48,753765.5,1917.684,8964.627,2107.749,926190.3,29931.76,1526.341,704.5532,1867.547,2199.32,2930.554,856.4545,22184.84,4287.195,892.4023,606.4561,151922.2,878.6218,1579.901,932.0786,161189.9,894.188,852.2756,854.2845,933.1078,835.2214,1011.629,3337.199,1167.875,752.2068,1015.56,3507.865,52830.56,677.1986,6765.476,830.5673,34854.46,694.0132,609542,6389.493,32726.68,677.7235,3034.624,2282.165,24205.87,2455.006,1000.015,158097.1,13173.82,3191.03,5623.013,1130.393,718.028,656.2135,42474.28,1089.39,4164.29,1146.704,1837.121,1179.481,8526.849,819.651,6521.847,964.0129,105758.9,1127.442,26817.97,5006.583,43375.46,995.8069,2118.678,848.7871,20334.16,799.8935,6763.777,1166.205,42122.8,1095.289,14335.63,1128.223,1193.448,717.222,27914.67,6112.916,20257.21,758.7375,669.06,792.2964,747.6766,770.2944,1509.27,876.6254,1038.509,875.6747,1541.13,747.1848,38937.47,1677.664,988.5611,2112.759,219189,1025.042,117226,871.5826,2937.708,613.5571,3146.671,901.8471,33794.1,768.761,1026.125,127349.7,4266.586,1029.965,1868.344,910.1345,6312.934,845.9061,2894.337,834.4897,729.4692,1105.201,2323.66,363.166,4718.347,1481.259,41979.23,827.0332,38524.51,3713.566,420517.5,3294.36,82432.98,12163.63,23631.91,1150.92,1011.398,809.6442,30198.67,1798.089,6231.912,1223.332,1081.372,99581.88,25628.59,1153.135,36683.56,1192.576,190197,926.8871,4215.18,908.5557,1153.619,636.3113,18701.34,529.9391,2329.827,806.4201,29353.27,691.8018,1593.339,514.5588,219913.2,658.7927,1079.165,1034.917,2474.118,713.8616,1038.054,920.4101,1482.548,2642.276,1606.508,907.8157,825.074,1585.486,809.2762,943.2263,237059,10967.59,1009.898,697.7497,1001.705,612.5569,638.3698,1030.87,1307.426,852.0897,1046.697,910.738,967.6462,666.9603,908658.8,8035.854,127766.8,8798.456,119624.5,752.4259,1272.565,938.3861,4673.14,837.3005,29989.88,1193.605,25617.56,1010.026,914.5035,2546.646,134491.6,820.8373,13426.42,957.8047,829.3975,820.796,1363.321,1064.375,743.2581,577.7663,1185.21,628.7018,809.859,922.5594,875.873,818.0472,1434.287,627.7594,2981.101,615.4089,96008.03,660.5618,65999.84,2058.479,1052.55,638.6839,1945.196,862.0015,11495.33,611.8129,1159.703,51636.81,646.5869,1282.683,718.123,660.5039,8407.7,892.1089,2080.394,762.5775,1664.635,741.1708,1160.187,1399.12,6168.667,1103.886,1823.104,806.6267,1964.594,787.3859,2553.264,616.0826,119818.9,459.552,55168.55,810.5493,931.5289,2918.472,1471.996,1698.541,17758.86,753.0294,810.3385,29030.49,935.406,826.8018,998.3778,1011.526,2612.115,4627.417,10443.82,2052.515,805.1842,717.3708,1033.003,1017.891,1393.35,905.3233,3547.017,675.8387,109620.3,519.0518,264019.2,1205.761,23388.94,1102.005,323519.3,940.4858,18032.83,15479.41,10512,2141.684,23946.96,885.2599,319.9971,12359.05,7742.368,841.376,729.3121,613.1355,1275.677,976.0411,43704.53,800.1787,2823.417,1208.2,1176.336,759.184,898.7141,925.9364,2466.649,554.5492,1717.828,314.7601,3911.786,678.1286,2809.14,786.6667,1043.109,311.0773,1433.171,3626.382,2576.291,4820.123,2047.732,653.4482,637.7001,1162.187,840.7023,688.1768,709.91,920.0051,843.9924,1269.659,861.7452,366.9025,1255.077,1097.975,1456.012,2920.344,10812.89,497.5955,684.5188,952.7909,639.7958,518.5103,904.8273,760.1098,774.1963,693.2072,3893.124,776.1763,2465.265,663.1534,580.0975,1715.798,852.9287,630.599,1224.498,15003.3,623.7625,809.921,818.349,841.9133,526.5911,751.0288,1340.195,576.7743,964.2982,470.431,3642.75,656.5565,775.5273,711.5469,1117.32,362.2153
