Date Time,Elapsed,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,A2,B2,C2,D2,E2,F2,G2,H2,I2,J2,K2,L2,M2,N2,O2,P2,A3,B3,C3,D3,E3,F3,G3,H3,I3,J3,K3,L3,M3,N3,O3,P3,A4,B4,C4,D4,E4,F4,G4,H4,I4,J4,K4,L4,M4,N4,O4,P4,A5,B5,C5,D5,E5,F5,G5,H5,I5,J5,K5,L5,M5,N5,O5,P5,A6,B6,C6,D6,E6,F6,G6,H6,I6,J6,K6,L6,M6,N6,O6,P6,A7,B7,C7,D7,E7,F7,G7,H7,I7,J7,K7,L7,M7,N7,O7,P7,A8,B8,C8,D8,E8,F8,G8,H8,I8,J8,K8,L8,M8,N8,O8,P8,A9,B9,C9,D9,E9,F9,G9,H9,I9,J9,K9,L9,M9,N9,O9,P9,A10,B10,C10,D10,E10,F10,G10,H10,I10,J10,K10,L10,M10,N10,O10,P10,A11,B11,C11,D11,E11,F11,G11,H11,I11,J11,K11,L11,M11,N11,O11,P11,A12,B12,C12,D12,E12,F12,G12,H12,I12,J12,K12,L12,M12,N12,O12,P12,A13,B13,C13,D13,E13,F13,G13,H13,I13,J13,K13,L13,M13,N13,O13,P13,A14,B14,C14,D14,E14,F14,G14,H14,I14,J14,K14,L14,M14,N14,O14,P14,A15,B15,C15,D15,E15,F15,G15,H15,I15,J15,K15,L15,M15,N15,O15,P15,A16,B16,C16,D16,E16,F16,G16,H16,I16,J16,K16,L16,M16,N16,O16,P16,A17,B17,C17,D17,E17,F17,G17,H17,I17,J17,K17,L17,M17,N17,O17,P17,A18,B18,C18,D18,E18,F18,G18,H18,I18,J18,K18,L18,M18,N18,O18,P18,A19,B19,C19,D19,E19,F19,G19,H19,I19,J19,K19,L19,M19,N19,O19,P19,A20,B20,C20,D20,E20,F20,G20,H20,I20,J20,K20,L20,M20,N20,O20,P20,A21,B21,C21,D21,E21,F21,G21,H21,I21,J21,K21,L21,M21,N21,O21,P21,A22,B22,C22,D22,E22,F22,G22,H22,I22,J22,K22,L22,M22,N22,O22,P22,A23,B23,C23,D23,E23,F23,G23,H23,I23,J23,K23,L23,M23,N23,O23,P23,A24,B24,C24,D24,E24,F24,G24,H24,I24,J24,K24,L24,M24,N24,O24,P24
6/11/2021 3:44,54,624381.5,3247.93,7680.781,2808.313,879509.9,51226.66,726.6171,249.7836,1509.775,2263.337,903.5005,475.6308,17485.41,4591.113,447.0816,159.6183,186648.8,261.3694,1419.262,371.5236,232127,227.637,511.7936,249.114,856.6033,470.2739,670.5894,3389.015,1320.363,313.5986,503.374,2543.58,49467.35,723.4468,11553.51,327.5777,33839.45,448.1522,653228.3,9716.391,38574.45,480.2891,13829.56,2377.381,31716.57,2219.234,437.2814,137369.3,15556.91,2436.009,7484.575,505.5853,472.3778,256.6945,64957.75,1194.795,8034.337,230.9561,997.1626,456.6173,19823.41,265.697,5438.396,365.9973,84817.47,1573.718,22948.69,5663.735,38203.38,253.4664,1189.306,278.0269,30324.33,311.1021,3501.215,315.7273,40511.82,393.91,13723.28,233.246,660.8429,440.9394,30962.53,12521.72,14251.91,416.7923,442.7126,340.3167,538.3877,139.2408,629.574,666.0757,606.4436,285.1859,814.7778,555.5742,27608.21,720.3262,495.9711,1400.311,249172.5,491.0565,132224.9,286.3018,1511.494,248.2046,8395.479,315.19,29069.15,596.4532,361.9301,96379.77,2543.646,362.1492,1915.419,282.8257,11942.28,390.2313,7682.303,132.987,135.7109,537.0154,2253.405,269.541,5033.785,322.8574,38576.85,53.37418,39507.25,3535.964,453411.1,3525.846,95375.61,20335.88,23986.87,433.2018,483.8024,319.6623,61290.59,1776.956,4948.671,536.7839,321.9852,83488.44,20685.56,368.0599,40213.14,390.0783,277111.3,556.9176,6270.973,198.6414,312.557,356.9701,35162.7,124.1829,3656.572,280.945,24482.3,140.0468,1037.74,192.6439,232179.8,325.4242,1085.327,641.6888,1078.073,440.8981,444.2957,137.6742,669.0063,783.4427,1281.216,517.4563,264.5975,301.8888,261.977,285.7893,350210.7,19018.62,914.4622,202.4772,1028.771,155.6544,318.0503,333.91,646.3472,176.8668,500.8815,603.6619,539.9047,222.462,844308.9,9768.17,115426.1,17355.33,113132.7,423.4966,624.0807,264.085,2848.544,508.739,26021.12,399.8785,8603.134,236.9701,859.9307,2268.165,173942.8,319.716,24021.48,293.9568,743.1259,231.7042,520.6514,440.6336,375.5206,191.5899,300.81,151.8269,341.2881,356.503,429.0105,426.2866,830.9268,168.8315,1743.355,301.4052,109277.5,475.8912,65846.8,1493.766,1467.573,522.8008,1202.132,336.1916,10618.78,620.6624,488.7997,32850.29,324.5025,610.1182,447.3379,325.3787,10495.77,399.3577,4386.946,143.1881,1360.333,416.4244,569.5367,401.3872,6707.807,596.0895,1070.823,152.4634,757.6959,347.6576,5888.851,236.7345,111591.3,216.4604,63310.23,208.2804,525.165,2372.553,2705.591,627.1973,12666.33,323.4278,212.8891,22994.39,236.4493,183.8274,1144.968,318.1247,2826.533,2252.264,10771.07,732.2302,553.52,396.5884,566.3334,367.1382,617.397,279.5107,2773.163,325.9739,85422.02,290.2575,232222.7,1005.545,20495.02,797.5045,306115.3,406.1406,16391.71,15989.14,9314.351,935.6664,19301.77,306.7579,259.1911,10838.35,7746.526,440.77,361.2935,253.8839,340.2547,210.6282,67482.52,70.20525,2916.591,345.3098,761.5937,274.2944,425.0384,303.4802,2439.89,55.6186,1131.067,234.4984,2251.425,126.7497,4265.801,507.0981,496.806,380.9518,1581.418,3883.378,987.259,3552.394,8067.872,362.2153,301.8929,1014.862,246.0966,268.0117,376.7772,613.0446,1463.981,320.5634,570.2271,223.8384,1160.555,442.1794,291.576,3173.005,10879.07,389.3715,475.9987,325.3663,171.3901,202.006,476.4822,578.903,683.4979,574.9391,3827.61,742.7042,914.8962,394.2365,76.22343,1618.247,276.08,314.479,600.2684,10875.47,231.6835,426.0345,427.5886,300.3594,306.5099,297.7554,787.295,369.2462,518.746,258.1743,1316.895,158.0104,489.9612,242.7651,604.8564,92.01704
6/11/2021 9:44,60,556372.3,5755.777,7974.011,3326.278,781499.6,48211.12,677.798,442.32,1484.288,1726.239,606.8404,395.0012,10450.68,3861.425,268.2969,58.71862,222265.6,437.6906,1056.439,122.4758,366013.7,222.5488,133.173,72.76794,2673.152,126.4645,660.1484,3662.255,2258.638,109.7905,325.4986,2601.81,46108.44,926.8003,21490.12,208.6979,34389.02,71.50726,638636.3,13013.93,50537.63,445.6969,40666.15,2328.446,50849.45,2241.649,249.4901,104503.1,21026.29,2278.858,7652.29,501.2494,1830.801,66.52242,109022,2244.427,16366.86,109.5301,516.5428,317.8188,41996.57,75.65303,6676.311,69.79192,80196.08,1398.091,24105.63,5438.76,36074.25,107.7238,1117.592,373.1935,74240.96,281.6105,1713.727,233.651,40519.38,162.0239,14007.98,196.0374,463.1646,280.2878,45488,17395.18,11208.47,352.0431,423.6992,213.104,553.5159,123.7613,485.2905,509.1069,312.2677,188.3328,551.66,66.32402,26842.5,537.2965,438.5999,1284.981,308484.7,392.703,143078.7,198.7571,1676.911,159.6513,22742.05,175.8748,28233.89,380.9312,264.3826,76382.97,2155.588,146.594,1838.427,159.0603,33360.91,216.3157,19262.48,73.54088,110.1832,595.7051,1050.896,122.3188,4156.933,272.5626,40651.2,70.68886,34208.79,3149.068,456326.4,2269.475,120307.8,28587.89,31141.59,750.0369,875.6375,310.6887,107735.4,2754.431,4249.09,239.5493,204.4818,65867.9,18781.3,279.0189,55509.93,235.7549,379907.3,549.9074,13058.21,211.3804,201.1876,106.6988,65175.18,161.8379,4489.734,215.8527,20110.1,48.2984,673.3215,165.4794,333256,188.0476,4391.538,477.9579,763.1024,274.1043,189.9903,136.3309,353.1384,618.5254,1327.142,393.0048,34.19535,117.6315,181.4507,135.3885,476764.5,28766.79,1277.628,19.22429,647.8104,78.21572,169.7409,206.656,497.4136,83.81644,1051.26,352.2787,217.9608,122.5585,797577.1,7049.839,129821.8,32457.57,104924,73.66075,363.4925,145.9492,2936.977,75.1281,27397.79,266.3212,11094.42,191.5816,530.4971,2053.813,222879.5,154.1664,42867.11,266.7717,526.0289,227.0707,131.0815,192.0032,165.1156,120.9465,165.839,195.467,218.5808,112.626,240.8307,137.7404,531.5181,142.5723,1410.417,170.2493,122443.5,581.1846,72363.54,1455.768,3024.063,187.8409,1133.146,120.4794,16628.88,309.3867,585.6982,25561.13,97.11348,383.7212,310.7921,110.3196,21555.14,298.8012,11046.46,45.78945,3755.487,229.5383,389.0491,249.1884,7574.025,167.6453,959.9499,139.9352,481.2935,139.9145,18578.9,192.4538,104068.4,131.0236,73371.52,414.1015,333.6331,2164.194,14410.07,263.961,11153.7,284.7477,153.7324,18045.14,354.2462,158.2419,2194.674,117.5489,6205.124,1724.78,14223.92,226.6408,368.8576,171.9068,772.7455,175.5565,361.2563,94.19533,2396.056,123.0297,73152.98,377.0252,222785.6,697.2372,22095.99,784.5256,298882.9,526.0496,15735.87,16484,8159.177,699.7958,20145.93,174.8456,103.5409,11752.1,7795.702,145.8335,168.5215,169.6624,275.0302,132.3132,102154.3,49.06721,3661.044,282.5901,635.5343,46.23172,508.3216,127.75,5416.295,137.017,708.9222,131.5114,2207.694,298.6234,6106.067,226.7896,508.0695,239.6155,6089.282,3795.841,854.2845,2978.257,27643.6,208.3135,68.68005,854.425,203.5064,105.0661,258.9679,509.5244,3775.67,230.2327,210.5662,122.7734,4340.309,270.7852,466.959,3176.907,11626.81,193.2143,214.7946,127.3119,82.61362,124.9434,271.2564,630.7106,171.4438,299.8345,5001.251,368.3947,1354.744,287.5171,196.2978,1235.389,150.0743,252.3628,608.6467,8232.995,23.58086,235.4449,735.7023,120.6943,585.504,119.0369,554.2598,360.8968,442.3076,64.97655,618.4676,95.65027,124.5053,65.46014,405.8389,87.7514
6/11/2021 15:44,66,556689.3,9416.361,7579.675,6366.573,826647.1,43174.43,1158.339,684.6304,1795.787,2088.223,809.2184,215.8238,16429.42,5802.124,105.806,96.24133,359999.6,238.5325,1028.299,146.1104,449563.1,492.776,250.1845,424.9846,5583.841,181.7773,1614.502,5013.428,4983.263,75.73157,728.6094,2988.045,46729.05,1067.062,30846.73,241.244,40741,219.9902,648486.8,16482.19,65793.49,550.6555,62378.91,2733.731,62605.38,2688.818,141.1917,97000.23,22917.68,3795.837,5800,1111.769,4823.388,155.1956,182974.4,1968.413,26544.42,129.5604,212.0831,445.4531,56568.78,173.4857,6217.524,101.9743,75032.88,2108.266,30081.25,9568.768,33679.53,1831.318,1583.344,260.2575,134691.8,252.6687,2410.572,237.6356,49296.58,583.4745,16273.81,109.5797,355.5316,493.3257,64333.83,16719.99,11109.04,295.3374,623.5062,173.5808,587.116,166.4094,354.9778,471.3404,746.6102,161.1972,1622.599,217.0928,20499.18,965.3274,581.4119,2120.844,380073.4,1057.898,171238.5,188.031,1800.454,355.5936,43309.33,121.8889,24829.4,600.4543,174.0437,65550.52,2989.5,139.7905,2822.652,327.8877,58920.09,327.5694,42311.48,231.0098,292.3242,405.6074,1167.143,87.66873,4695.704,301.0084,40574.01,76.35571,34288.74,3232.157,457841.9,2324.573,160746.4,35111.85,45778.78,692.5499,1806.604,273.0462,129291.2,4258.824,6378.601,533.1508,71.0154,60308.02,19575.58,103.607,67162.71,931.1403,420570.5,555.0038,21298.23,59.35103,564.9033,84.49431,98487.75,43.9749,3308.182,365.9477,19799.45,39.96967,799.5835,276.9108,378219.2,142.7004,7094.405,435.8802,1611.311,421.5457,156.4314,286.4796,1055.447,597.4949,1890.206,575.0424,64.5136,256.5871,495.0452,277.2002,518189.8,29426.1,1557.908,125.5552,759.928,97.49374,378.6785,210.5414,658.801,117.8712,970.6429,393.5545,568.0115,81.34882,845493,7667.777,152427.3,39270.89,96400.63,61.54998,723.017,395.803,2909.866,339.8662,26103.77,353.9155,11216.76,235.7921,1048.259,3416.547,312646.9,77.59985,73847.3,205.3374,664.3976,171.2744,307.134,601.124,247.8326,53.59325,159.2793,44.1485,337.9194,138.8977,411.8653,165.4546,731.6599,199.0837,1846.57,238.1357,137984.8,1676.54,74070.39,1327.291,8462.625,230.1005,1491.526,329.3054,21607.6,132.0818,460.4489,27471.14,390.5247,600.971,297.1644,263.3286,40365.83,379.0298,14303.6,55.4326,6246.519,191.0319,309.8703,219.7174,7803.456,61.30198,1672.886,46.44252,1012.576,289.8979,34735.85,177.5488,122341.4,379.8978,87913.59,371.0318,298.0489,2969.089,26632.64,197.7403,16291.04,131.1683,122.9801,15840.75,487.167,225.8968,3261.645,297.309,16294.18,1921.669,26525.36,389.7601,177.1272,168.0669,505.4655,223.8715,543.8892,198.4182,2325.982,116.0939,78041.87,395.2409,210176.5,746.8624,22102.96,772.3364,297578.3,371.1351,17465.63,22186.5,8767.199,873.3186,16841.19,204.7836,142.3367,20868.63,9624.018,86.94952,221.7676,139.4309,397.878,111.6671,141140.3,43.8261,5508.378,164.3344,520.1843,109.03,218.9445,459.9901,8071.525,36.45217,1270.709,397.0472,3670.906,225.5868,8253.373,212.0252,272.2939,71.2014,14248.29,5757.112,1599.328,3898.039,43956.37,234.548,61.02918,3268.176,385.8788,47.24026,172.0928,760.6306,7043.474,194.7064,416.2591,100.6144,7758.844,793.1933,476.164,6221.426,13399.42,108.7076,279.2958,198.5298,169.1829,385.9036,380.5261,376.1282,218.1633,411.2742,7391.549,1046.618,363.6703,396.4602,151.7773,1428.244,76.45905,108.0297,705.6816,9020.315,74.83463,109.2573,725.3978,330.1362,512.6203,211.7359,1220.137,870.7683,601.0289,25.21768,893.3448,43.22676,198.6166,137.4841,197.5957,84.83324
6/11/2021 21:44,72,409859.4,4780.798,5093.119,7618.942,598097.4,28732.4,1408.305,999.3408,1835.327,1688.216,970.1304,352.7788,19718.37,4941.326,122.9966,97.98562,344179,116.0732,1384.798,97.63842,384543.3,24.0066,259.4846,150.1198,4041.963,270.8596,864.4277,3512.867,2307.734,72.07353,616.2686,2389.756,32032.64,1048.776,24045.67,525.0659,35008.18,374.2971,509070.4,15436.42,48405.14,953.0472,45849.06,2190.052,47253.15,2235.879,53.89912,68474.27,11190.01,2374.587,3743.881,715.734,4516.283,86.37086,177136.9,1694.156,20097.01,102.429,249.953,159.2215,33293.95,150.901,6926.963,36.6795,48952.26,1321.31,21561.14,6476.537,22738.38,505.3538,1635.041,251.3129,126778.3,203.2749,2541.616,272.4427,29363.25,804.0145,13615.58,47.7652,271.7896,239.1649,52051.66,10790.01,8203.999,156.4025,603.6495,104.5825,118.1978,51.76217,341.5856,443.7088,563.3904,160.9988,1058.167,89.94622,15399.34,929.0447,260.9726,1924.356,245837.1,750.723,136057.3,195.4628,898.0486,213.2694,44326.05,136.6243,18843.54,654.5395,40.52354,42740.55,2496.877,138.6166,1661.465,728.8243,52117.26,262.7913,41303.41,111.5472,155.5345,33.81508,521.1102,68.79164,3092.656,225.004,30296.66,11.15596,20693.4,708.6577,319025.6,1519.112,110938.5,20743.44,28334.84,504.0973,975.2062,344.5204,85607.13,3805.968,5039.898,455.7906,232.5598,45517.71,8985.016,156.9853,47069.42,780.074,319878.5,441.5966,12444.57,151.7442,360.7852,138.3232,68987.3,115.6434,1252.642,175.6681,13434.18,72.27607,901.6859,512.8972,332599.1,252.7389,3458.129,524.9667,2097.031,450.4007,228.6248,85.15977,456.5305,818.2208,1630.721,477.1436,106.8062,115.106,876.6873,70.28793,436105.4,16323.23,774.8618,126.9771,600.0989,29.22291,267.9828,137.4097,523.1686,89.34274,893.0596,276.6752,1198.367,111.2703,650806.5,5763.341,110547.2,31111.75,68868.6,117.7431,563.1508,221.317,2323.903,561.8652,15269.3,472.5018,7488.241,263.9941,369.4322,4947.509,270250.1,61.07465,73361.55,192.6439,774.6552,107.141,183.071,268.6813,107.9264,58.17715,152.0997,94.97653,451.5704,97.43175,468.1618,72.15207,649.3687,389.9047,1775.716,417.5198,112691.4,1640.455,48493.54,880.5644,3914.882,185.9809,1332.693,213.2032,19334.99,422.5666,425.6584,24219.09,591.1295,264.6761,407.9841,262.4027,31120.64,14.92973,9498.863,5.468446,2724.22,100.8046,277.163,78.93492,4472.99,41.42461,1150.015,33.13721,1132.795,406.8805,24677.73,330.5454,80089.98,240.8513,60458.99,190.9203,266.3418,1998.93,20342.87,389.8221,18397.58,91.8145,80.29067,15392.91,1779.845,60.66131,1955.071,193.5946,13702.5,988.7884,22269.45,275.2327,602.9013,149.2477,206.2592,179.6196,395.7783,219.3537,3022.959,135.8555,59146.29,710.8856,154186.8,786.1831,16625.96,689.2391,248191.8,208.2019,13753.19,17002.37,5336.203,782.9798,8470.371,162.7431,66.36949,18991.67,7749.879,48.64147,260.7535,231.1297,235.8045,34.72856,116500.7,63.7324,4706.77,45.20665,493.4539,76.87651,206.3667,172.0349,6284.145,18.12482,2487.998,573.6577,2400.47,93.17024,5149.118,285.8265,407.455,138.9969,6993.08,3431.435,1396.599,3233.215,33960.91,180.8762,74.74369,4419.054,221.2592,26.35022,659.3176,710.5631,3810.87,45.40091,584.2557,18.04215,4809.29,236.4245,573.3105,4494.459,11739.71,116.7098,182.4593,124.1622,41.35435,348.7405,582.7471,201.1049,228.2942,452.6947,5208.961,375.5536,312.5405,265.2589,99.8291,1535.216,177.5612,233.1881,168.2611,7911.283,88.92528,32.93881,485.9849,69.45298,601.496,113.7668,949.7074,335.5303,818.5721,12.78864,674.4045,37.77898,245.1004,27.9457,168.6455,22.77899
6/12/2021 3:44,78,341457.5,5008.897,4278.635,11950.63,502308.6,27276.16,3672.018,1457.81,1841.097,2314.665,2431.805,979.2403,28574.3,5157.191,256.678,137.0625,303279.4,247.3986,2396.614,333.0792,348001.4,129.4778,494.2144,305.5013,4376.439,254.9337,1368.447,3497.292,2262.911,261.4314,1052.426,2353.932,31168.5,1202.872,21849.38,862.39,32850.6,746.0233,472805.7,22396,34370.68,1917.081,44486.52,2636.188,38837.93,3186.715,306.1214,59891.67,11856.6,2182.125,3730.53,939.0723,4632.629,103.8137,157882.7,1653.074,18490.84,120.3471,630.3138,370.5647,32318.05,157.5516,10879.53,75.57037,43124.19,1283.841,20665.79,7590.368,19080.19,717.1393,2507.483,360.8885,132666,459.2213,5436.466,828.9759,29281.43,1676.395,13365.39,106.6905,493.3712,115.3251,45455.83,10552.41,7404.152,275.365,877.4065,95.39813,554.5616,175.1267,1028.398,392.67,1319.342,514.5712,1941.393,65.55521,14455,1042.717,320.6088,2238.587,197962,861.303,113045.8,133.9707,1240.899,689.0655,49818.21,599.7682,18451.1,1050.078,149.7891,37896.78,3029.333,338.4567,2198.456,1559.387,51528.04,160.6309,42501.85,88.30113,483.1328,132.4786,671.1639,94.75333,2246.626,424.0257,29890.31,43.69383,19371.36,1353.971,246299.8,1152.085,87072.83,14627.49,24461.82,561.4767,574.2323,434.4914,73562.84,3489.65,6653.768,1005.673,149.2518,40711.21,8025.996,115.1143,37525,1337.021,288966,455.3442,9431.35,184.3027,434.2516,41.85862,53974.15,210.0288,2323.027,139.1994,16332.38,39.94073,2294.457,816.3939,263694.3,196.1242,4086.698,604.7985,4334.779,285.0784,557.8063,87.40006,738.3848,1747.877,2305.836,757.8984,221.1104,77.44691,1920.247,244.2697,301241.8,12433.96,1523.621,230.3774,752.2936,97.73762,370.0191,66.77456,740.5673,262.5474,1199.809,586.434,2103.55,89.03688,581791.8,8285.803,83844.8,21843.8,53776.88,275.2534,1041.981,435.8884,2449.793,1069.629,13243.95,1167.643,7234.601,571.3596,389.4294,7816.554,234210.6,154.3648,71949.17,924.4525,810.0698,114.5976,280.4242,214.1829,266.6725,130.3582,667.8118,189.6017,811.9175,155.1418,849.5931,121.4466,1179.924,756.1831,2218.994,368.1508,90118.41,1556.746,41457.21,958.3751,3381.442,306.5595,1761.22,381.1585,16209.44,749.8962,539.0656,22075.13,873.3228,368.0599,712.0264,593.0515,34694.31,28.45411,7204.51,67.75417,1783.916,48.07933,591.2948,177.8092,6336.949,228.195,2521.805,51.13389,1540.37,876.5675,20514.13,492.4908,64271.45,505.3043,52058.73,296.5361,352.5267,1974.324,13366.51,802.0181,20596.97,276.9439,140.2824,17047.65,2603.571,836.6226,2965.712,533.2458,12245.29,667.1132,25579.57,223.7061,859.0833,135.7481,462.0857,293.4609,545.3937,105.3223,5720.825,133.6773,50612.57,1265.352,126671.1,1371.877,12948.9,863.7292,175365.1,246.4397,12269.13,17132.6,5190.299,1226.854,7422.893,531.4106,110.9355,19152.24,7301.032,107.9801,455.7162,306.5512,564.9281,134.7271,121498.2,123.2033,5728.853,98.88256,1027.642,129.4819,360.3511,124.4598,8187.396,35.9107,3899.271,857.6284,2984.883,190.292,5769.524,413.4401,579.618,217.6549,6091.01,3453.222,2238.834,3258.541,27708.61,556.7812,147.9539,5037.459,379.8979,184.7161,781.2644,874.6124,2610.135,227.2278,884.3382,73.95008,5644.734,266.2798,952.266,4333.518,11091.96,279.0643,658.7473,117.4414,83.54363,1238.307,1639.327,158.4775,259.5466,1400.84,6742.325,439.8069,256.9632,329.2352,396.7868,2171.49,339.9158,705.1856,518.2458,8504.086,75.85971,70.34992,938.5638,91.68637,984.374,78.94319,2280.181,356.7882,1679.805,28.1937,1369.86,229.5797,385.7383,57.00741,1255.267,20.70404
6/12/2021 9:44,84,303022.3,7512.81,4101.913,15568.2,412097.6,30836.13,5819.972,1563.893,1992.416,3609.05,3663.168,1339.414,34666.29,5822.229,312.9249,518.6178,282418,565.9903,3479.147,778.7513,316791.5,350.088,771.4352,959.6523,4368.986,364.8317,2239.959,3885.197,3780.292,743.8947,2058.93,2338.403,30682.21,2432.735,26841.36,1176.542,32485.29,1817.996,389247.4,22555.27,37044.84,2615.653,48978.3,3238.477,33094.12,3697.244,856.6529,56214.39,17408.29,2889.547,4795.587,1868.625,10222.01,490.5564,156870.2,1780.448,16505.58,497.3268,1576.487,431.4575,28750.78,891.4021,10502.07,22.03498,44561.46,1960.225,23303.42,7640.522,18142.07,2035.733,3935.702,1211.494,122606.5,702.8999,6649.2,2233.8,29020.03,2219.544,13434,96.60508,1293.31,620.8815,51809.32,10723.46,7472.336,967.2164,2643.979,245.4435,1081.707,258.6786,2908.002,1012.642,2111.854,1422.445,3077.243,98.93629,15145.56,1784.664,1037.777,3115.216,173283.2,1211.54,96747.55,59.92557,1819.372,1227.338,59782.78,1114.116,18190.34,1280.141,818.1796,36172.73,4456.692,1008.054,3390.664,1965.239,54161.75,527.3268,53136.61,118.4582,648.3849,375.0866,1073.506,375.4297,2545.638,1172.909,29006.12,71.7966,21203.69,1767.449,184466.4,2409.609,80557.19,15103.14,26357.53,2387.251,1220.79,911.2009,60319.02,4259.01,8897.393,2106.087,420.4007,36311.66,10176.53,692.116,37510.52,2141.519,246930.2,928.7264,10705.84,423.7322,1126.004,203.6676,50370.77,551.4905,5817.207,742.9357,21642.68,157.9814,2874.6,1158.004,221182.5,498.4305,4210.484,1194.345,6573.129,938.6299,1127.405,428.9816,1467.759,2701.838,4072.917,870.7104,635.0052,86.22619,2442.101,599.3673,283295.9,14651.07,2127.097,485.5343,1121.226,58.26395,880.3123,200.3402,1810.721,1152.325,2721.798,530.2904,3085.906,131.222,465365.7,11222.02,79197.89,27342.79,49895.26,567.032,1993.416,803.4689,2932.575,1466.734,11134.71,1931.585,10628.65,957.8915,1279.906,7932.297,182579.2,378.2197,85522.38,1858.065,1229.181,494.1607,53.94458,308.961,672.5609,556.4712,1339.406,574.2034,1443.165,684.866,1557.837,304.4308,2378.286,1130.757,3525.788,760.209,88735.83,1870.184,39186.17,1687.737,3996.066,222.2429,2247.635,633.6619,15031.49,1896.497,1005.231,23141.54,1984.244,580.7961,1280.397,1230.516,39669.61,199.9682,10371.26,188.4526,4267.645,216.6587,1708.362,269.6031,8623.317,550.9366,5426.194,256.2151,2768.377,1319.437,20677.63,919.3107,57849.66,1606.061,48562.85,762.4658,1270.064,2037.114,16210.54,743.4606,23824.74,911.6804,807.3376,18087.67,2268.686,1642.39,4051.709,610.052,10638.47,812.9714,28308.38,230.8817,1333.896,483.9141,923.9276,756.7742,1931.258,352.4109,10652.51,238.5739,51067.17,2377.265,116171.9,1932.722,11498.84,1200.049,181471.5,746.4119,12593.98,17374,5295.328,1941.914,8113.834,1695.193,450.6239,17532.25,6326.822,617.0623,854.1687,839.0323,397.7953,321.2123,124864.8,159.114,7871.288,251.9908,1866.939,201.8985,488.5021,272.8767,9974.49,165.7687,4672.177,1672.588,4236.227,522.871,11483.95,1063.441,1184.334,509.6691,6174.521,3661.961,3332.218,3963.139,29620.08,1519.434,406.1613,4819.945,607.5596,796.6405,1662.292,1160.038,2019.332,475.1513,1697.574,300.7769,10102.79,492.8711,1548.397,5241.057,12639.88,523.9581,873.6493,375.8596,148.6359,1000.168,1954.066,198.0834,473.002,1371.348,9528.367,1170.698,643.4166,474.3577,1013.155,2764.21,508.6274,1113.612,1337.864,7363.76,117.4249,57.89608,992.9755,187.9856,1212.705,87.49927,3063.392,342.3875,2421.145,92.03357,1423.594,99.0107,792.1806,373.3464,1979.784,24.64727
