Date Time,Elapsed,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,A2,B2,C2,D2,E2,F2,G2,H2,I2,J2,K2,L2,M2,N2,O2,P2,A3,B3,C3,D3,E3,F3,G3,H3,I3,J3,K3,L3,M3,N3,O3,P3,A4,B4,C4,D4,E4,F4,G4,H4,I4,J4,K4,L4,M4,N4,O4,P4,A5,B5,C5,D5,E5,F5,G5,H5,I5,J5,K5,L5,M5,N5,O5,P5,A6,B6,C6,D6,E6,F6,G6,H6,I6,J6,K6,L6,M6,N6,O6,P6,A7,B7,C7,D7,E7,F7,G7,H7,I7,J7,K7,L7,M7,N7,O7,P7,A8,B8,C8,D8,E8,F8,G8,H8,I8,J8,K8,L8,M8,N8,O8,P8,A9,B9,C9,D9,E9,F9,G9,H9,I9,J9,K9,L9,M9,N9,O9,P9,A10,B10,C10,D10,E10,F10,G10,H10,I10,J10,K10,L10,M10,N10,O10,P10,A11,B11,C11,D11,E11,F11,G11,H11,I11,J11,K11,L11,M11,N11,O11,P11,A12,B12,C12,D12,E12,F12,G12,H12,I12,J12,K12,L12,M12,N12,O12,P12,A13,B13,C13,D13,E13,F13,G13,H13,I13,J13,K13,L13,M13,N13,O13,P13,A14,B14,C14,D14,E14,F14,G14,H14,I14,J14,K14,L14,M14,N14,O14,P14,A15,B15,C15,D15,E15,F15,G15,H15,I15,J15,K15,L15,M15,N15,O15,P15,A16,B16,C16,D16,E16,F16,G16,H16,I16,J16,K16,L16,M16,N16,O16,P16,A17,B17,C17,D17,E17,F17,G17,H17,I17,J17,K17,L17,M17,N17,O17,P17,A18,B18,C18,D18,E18,F18,G18,H18,I18,J18,K18,L18,M18,N18,O18,P18,A19,B19,C19,D19,E19,F19,G19,H19,I19,J19,K19,L19,M19,N19,O19,P19,A20,B20,C20,D20,E20,F20,G20,H20,I20,J20,K20,L20,M20,N20,O20,P20,A21,B21,C21,D21,E21,F21,G21,H21,I21,J21,K21,L21,M21,N21,O21,P21,A22,B22,C22,D22,E22,F22,G22,H22,I22,J22,K22,L22,M22,N22,O22,P22,A23,B23,C23,D23,E23,F23,G23,H23,I23,J23,K23,L23,M23,N23,O23,P23,A24,B24,C24,D24,E24,F24,G24,H24,I24,J24,K24,L24,M24,N24,O24,P24
6/12/2021 15:44,90,243527.9,9086.775,4589.832,19285.3,327539.9,33776.2,7812.785,1977.912,2192.764,4073.339,3973.303,1734.762,37084.54,6061.688,731.8127,795.0492,259726.8,705.4584,3516.211,889.5297,254802.1,667.9729,1950.788,1814.544,7728.683,914.1398,2167.571,4926.23,6504.76,1186.206,2650.196,2355.83,29964.46,2578.982,31529.6,2663.017,29615.05,2123.604,363143.5,28105.17,34517.06,3128.286,52529.94,4153.138,31756.16,3725.409,1254.051,41697.22,24265.31,1486.628,4978.538,2026.231,18801.34,1224.271,153988.6,2268.372,18171.08,964.7405,1627.125,636.952,29077.76,1295.083,12042.68,58.92529,38700.19,1771.805,22312.33,11513.19,16631.84,1630.56,3560.429,1849.24,123616.6,785.6085,8140.767,3016.648,29170.3,2907.027,13937.27,88.21021,1736.672,765.9172,50858.09,12586.16,6764.033,972.1516,6492.715,711.4683,1671.53,670.457,5281.618,1216.405,2611.396,2868.202,3068.29,121.1904,14602.04,3021.678,1778.212,3450.052,149615.3,1199.685,97993.56,87.78447,2471.403,1193.469,60355.22,1122.028,20346.85,1614.06,1230.537,34206.77,5291.104,1286.081,4355.173,1422.561,59217.31,707.1779,50683.07,366.1627,1050.562,328.516,1229.586,840.3922,3048.896,1447.7,27341.96,69.59351,22623.61,1846.962,165434.8,2751.116,67901.09,16109.57,27573.12,2492.14,1860.412,1058.973,53401.71,5490.419,10001.49,3171.661,957.6145,32234.71,9233.295,755.7946,32969.17,1410.537,210852.3,1105.949,16618.24,732.5858,1968.905,407.3351,44661.93,1282.129,6972.078,1443.558,22107.08,332.8395,2825.542,1458.24,198851.3,770.4805,5924.853,1515.057,6333.266,998.9937,698.5433,619.3149,2104.327,3655.555,9096.567,1290.396,1015.568,177.9332,2452.608,1112.488,261578.3,15729,3249.505,894.2086,2253.512,442.5308,1266.6,531.8942,2189.867,1336.02,3829.623,1026.617,3108.946,179.3964,428552.9,12321.39,68006.29,32136.71,43385.11,634.7241,1632.184,736.5703,4194.033,1319.545,8194.314,2138.15,26861.41,1979.697,1982.028,7614.924,176667.6,834.5394,89306.79,1926.013,1423.478,758.4027,41.47835,632.0912,793.5984,897.5939,1879.765,650.2242,1746.989,1579.133,1811.035,529.5216,3254.932,1107.759,2908.688,1081.248,85999.05,2125.708,35521.79,1762.848,5610.795,98.71309,2538.855,1289.235,16273.3,2795.868,1359.965,20726.59,1735.084,844.9802,989.2761,1386.141,37549.99,452.7526,12278.8,246.4645,7012.18,380.7865,1325.195,589.3232,16246.85,687.8214,7019.533,280.7425,3027.713,1729.6,19808.23,856.9547,54086.52,1443.641,48583.02,1187.612,1754.251,1960.651,17099.23,1475.389,22949.79,1412.173,1218.922,17485.59,1932.312,1985.715,5092.223,1073.911,10005.21,1351.458,32898.81,229.9393,1563.298,940.6677,2148.157,795.3096,3360.507,933.7567,12495.71,326.3914,45917.51,1920.789,102484.9,2660.401,10373.47,1444.736,160275,686.9823,11833.87,17275.06,4626.062,1814.991,6317.225,1377.16,633.4758,15843.87,6146.306,863.2332,1033.751,988.2759,481.558,762.999,115672.9,254.8552,9969.047,490.5853,1926.687,683.597,985.4403,363.104,11433.09,312.2759,4285.715,2377.17,4242.001,1341.617,17389.13,1505.633,1828.412,808.5033,9192.99,4013.914,4465.993,4180.521,36966.79,1665.218,686.9327,3982.463,793.8257,1053.24,1561.669,1225.217,4076.699,517.6465,2002.117,635.5839,12952.48,649.0793,2043.686,6187.896,12846.46,1008.914,1987.013,308.5642,88.80954,1360.345,2042.264,153.7861,664.2322,1383.86,9008.783,1446.704,472.5721,1016.428,1196.313,2523.334,1169.987,1177.485,1651.309,6033.556,323.2831,127.0928,1202.281,338.5022,1340.48,100.6392,3685.245,449.3549,2125.485,82.41936,1614.667,167.1906,968.4647,320.6419,3610.861,22.63019
6/12/2021 21:44,96,121941.1,4406.58,3174.373,3993.048,238777.5,12926.73,3366.731,1290.599,2908.833,4065.973,3015.825,1907.942,11840.65,4852.95,1526.68,982.0841,103920.1,1819.922,1703.315,1606.983,206365.1,1486.942,1946.717,1536.952,4068.015,2200.44,2169.547,5019.054,3333.14,1670.914,2031.41,3211.722,17037.2,2833.949,15302.98,1857.912,22341.61,1271.709,203599.8,9517.713,25186.36,1791.273,27753.58,3701.109,22605.07,2835.176,2217.027,29544.52,8343.757,1923.169,5281.035,1603.524,8387.199,1770.987,141482.1,1512.102,14989.15,1462.944,1259.032,1082.996,19013.22,1347.986,4163.091,848.4895,20269.52,19754.2,14203.41,11638.61,18483.22,1110.859,2012.471,1341.497,52462.5,1481.936,7017.483,1386.654,25258.03,1246.384,12453.55,1301.362,2025.02,2201.651,38434.46,5040.117,21360.28,1798.792,2690.136,2031.149,1796.953,1702.931,3485.479,1207.039,2552.355,1602.97,2209.401,1389.783,13747.92,2766.935,1255.366,3245.992,158628.9,1859.892,67069.44,635.6624,2119.417,1916.92,55999.32,1648.185,11211.8,1282.038,2557.455,20551.07,5054.857,1925.91,2937.308,1657.319,40042.43,2313.884,38242.11,1782.523,1788.215,1659.353,2874.823,1044.436,3439.557,1376.176,20407.63,1265.951,11936.99,2082.763,150712.2,1383.314,67924.42,13239.24,16352.38,1647.767,2509.541,2060.153,41068.7,3020.165,9746.585,1391.68,1720.047,23264.45,6080.729,1865.232,23262.22,959.2886,114444.5,2142.515,7893.856,1880.253,2147.037,1406.378,33940.66,1814.685,3876.884,1538.865,7599.47,1864.244,2537.375,1257.515,128284.6,1163.531,3410.921,952.3569,2679.861,1391.316,1335.094,1331.436,4673.785,2010.524,3316.767,1513.379,1249.244,1012.609,1639.186,1285.126,184468.8,9406.93,2833.258,1692.825,3555.416,1482.474,1995.561,1789.558,2975.988,1858.184,2116.227,1991.659,1649.015,1043.828,346262.5,2803.139,53758.73,19989.89,50661.31,1128.885,1500.909,1184.731,4670.218,2360.19,10839.59,1857.192,28017.69,1253.572,2735.885,2827.604,111189.8,1430.646,45873.99,1347.379,1703.754,1654.079,1216.02,1510.99,1557.391,1903.234,1597.005,1337.992,1092.627,2125.419,1580.005,1731.931,1894.327,1093.197,2933.55,1554.816,77488.91,3141.376,27488.63,2164.872,5798.078,1194.432,3947.486,1562.21,14923.57,1723.953,1889.487,10784.54,1481.895,2135.476,1520.187,1238.58,30234.77,1304.549,8602.167,1657.77,2709.658,1627.526,1904.205,1746.567,4040.751,1581.53,3262.24,1062.573,1871.651,1803.471,16489.79,1197.28,43624.83,1980.78,39274.26,1109.528,2472.523,3612.874,10809.96,1404.022,12525.58,973.4702,1690.783,7271.396,1464.754,1722.052,2563.854,2330.079,10107.25,6287.965,24328.34,2284.231,1700.224,1473.178,1552.142,1420.564,2863.556,1334.305,4072.26,1166.879,28686.86,1674.068,119250.5,1227.437,9248.791,1544.602,117822,1338.211,10206.56,19640.98,6239.431,2424.241,5113.753,1152.581,1253.626,3847.434,3936.128,1759.765,1513.776,1682.926,1094.553,1424.483,69462.75,867.6353,3915.114,2986.168,2552.975,1440.346,1719.762,1276.958,5259.413,1143.356,1971.29,1430.034,5316.917,1104.783,4574.13,1514.805,2326.354,858.3104,8258.75,6226.046,3995.826,5961.404,23707.54,1031.354,1184.313,1007.98,1669.521,1028.183,1431.948,1272.197,3132.246,1453.759,1077.296,910.3329,3060.759,2070.648,2115.478,4900.761,11753.38,1453.416,1308.711,1959.683,1055.245,1075.068,781.5992,1030.606,1160.91,1496.106,4510.596,1930.99,1155.198,1283.378,1481.01,2062.898,1163.2,1055.013,2206.979,3925.968,1576.934,1606.239,1398.533,1520.063,1774.843,1688.526,1237.923,1992.209,1134.043,1253.766,793.276,1251.485,1040.232,1501.326,2379.295,1005.611
6/13/2021 3:44,102,81355.16,2174.209,1534.405,2583.834,194176.2,8184.647,1170.281,414.6388,1788.546,2865.466,869.0406,796.1941,6296.388,3642.233,671.044,95.19146,73591.5,907.9521,774.1384,429.833,174815,235.9533,671.6351,446.8295,1752.209,549.0973,998.134,3981.764,809.859,463.3795,634.0421,1973.658,7630.433,1745.798,7125.277,858.2195,14075.49,523.396,190527.8,7624.634,16746.5,538.0322,18728.51,1882.501,15052.17,1960.675,538.6316,21572.63,3179.635,425.5881,2302.84,346.0331,3551.129,465.2684,107258.9,515.7534,12211.84,735.2352,427.4729,410.8196,14586.49,328.3878,1447.365,302.8973,9767.801,16251.7,6145.9,9290.513,10371.48,262.9153,712.1338,499.1786,33339.7,586.6075,2417.355,418.1439,18255.65,377.7278,11694.06,305.9354,550.73,342.2387,25167.93,2541.711,11583.49,383.5187,1153.987,546.9479,468.5462,408.3437,1302.953,469.3315,1560.392,526.8845,914.6937,550.1512,10469.67,1528.292,484.6332,1926.017,114331.4,1992.854,56128.23,286.1737,968.3489,399.5975,50573.49,361.9135,5219.2,702.809,395.5096,13248.35,2246.552,586.4587,1280.517,463.0157,25733.68,515.9518,28445.57,637.7291,489.4362,583.8589,613.8093,329.6154,1143.137,469.6374,11980.35,343.797,5206.316,625.6514,120390.5,926.606,50778.45,7992.09,9640.68,1290.359,844.9348,497.3268,31109.78,1047.896,4486.775,583.2017,616.9961,14537.49,2223.272,531.146,18748.45,324.4777,86572.13,451.9011,4406.373,621.4395,499.005,630.2063,23820.88,668.7335,1509.353,374.8469,3365.306,615.4626,581.2424,484.3522,100462.4,274.0299,1284.44,566.2962,647.0623,639.9528,625.4116,343.95,1642.638,1010.129,1316.064,952.7,339.2668,308.0351,330.5826,418.7308,143140,6017.456,580.329,462.5611,706.1859,272.9635,655.9407,848.4647,1229.491,418.1604,968.4977,622.1587,408.4718,368.0516,277691.7,807.408,39572.28,13668.59,37309.82,477.5363,619.6746,202.1754,2400.057,1215.413,6653.11,656.8418,24931.46,450.8471,1249.1,1998.492,80798.13,440.4889,32393.82,493.2265,826.967,413.0185,513.9636,507.5404,665.931,596.4202,426.7248,336.6008,564.0766,567.3213,532.2332,435.1651,539.3053,629.917,760.6389,426.7909,58569.16,1565.538,16489.84,1043.775,2660.322,405.7934,1312.088,584.8467,8569.525,461.1102,760.0809,4835.627,352.6259,823.8795,403.9995,446.784,22570.37,180.7646,4529.895,657.2675,1132.328,466.5374,435.3883,516.9727,2053.693,565.0603,1663.251,265.2051,436.091,686.2672,8664.887,408.3065,30472.68,551.6187,25770.36,516.3857,868.7265,1856.816,5491.832,571.5869,5417.473,417.6603,418.6234,3807.84,515.3235,468.7653,1198.788,1216.57,7091.565,3138.098,17873.18,901.1817,723.8147,404.1483,773.4358,827.4713,1146.737,662.4797,1956.513,349.3275,18253.94,721.438,95278.95,498.6123,6374.157,759.0145,94856.95,368.4402,4191.198,15677.84,3799.206,1392.366,3384.832,509.9625,564.3039,1802.037,1578.632,445.8251,696.5304,407.6204,392.9427,875.84,51666.86,303.6496,1294.054,1308.459,899.0861,513.2568,788.225,670.2463,2596.582,183.4017,730.4405,312.6232,3016.979,349.2778,2018.485,470.0549,481.4795,355.6267,4170.263,3765.316,1629.688,4078.258,16825.15,190.292,351.8282,230.9891,312.6438,388.1439,301.7731,348.6,1580.914,343.8425,449.0905,474.4321,1881.083,933.3558,947.4506,3239.13,10091.25,916.719,412.6672,499.5795,144.2421,328.6895,305.2451,625.8705,382.5556,801.3278,1514.189,562.9193,518.0267,709.6,328.5862,1082.665,448.3795,363.6661,1074.043,2544.993,478.2844,303.5173,450.3759,466.1158,436.4464,361.5581,224.7436,715.5728,322.9111,419.5988,186.3033,322.4151,250.3126,220.4738,602.3516,189.2256
6/13/2021 9:44,108,78208.72,1666.537,815.4928,3263.438,191027,6804.239,1660.63,466.8433,2101.846,2120.207,664.7695,282.2222,4928.83,3666.066,213.5629,21.33644,74893.05,889.5463,872.4218,397.0265,170361,233.0021,1097.517,309.7463,1961.316,600.5742,1032.557,4066.366,912.9493,508.7391,289.0423,2040.681,7279.353,1100.852,9320.642,527.4178,14943.48,587.5624,163433.2,6943.48,15741.63,906.5303,17766.49,2731.317,13826.7,1798.594,244.1208,12830.54,3299.903,349.7945,1697.525,458.1012,7031.252,338.589,106815.1,520.0107,9781.528,611.2879,330.7934,441.5429,14942.64,360.1445,1417.493,316.2192,10514.26,17340.04,5388.684,11200.21,9589.592,322.0183,648.8478,336.204,29777.47,728.5267,2198.729,623.3739,16612.6,671.8624,11226.1,236.0525,194.198,657.7222,28845.27,2075.339,8236.479,419.7518,1056.336,296.3666,758.7623,392.2773,1278.649,471.6255,1338.397,414.5355,714.9775,421.5787,7807.961,1623.012,447.0858,2042.644,112978.4,660.1857,53745.52,386.4451,708.079,437.1367,53561.34,366.6091,4255.046,306.2826,211.0704,11973.33,1905.495,368.0392,1957.538,601.4753,26808.03,605.9022,31866.55,430.5853,913.6727,378.4677,526.992,156.0264,1593.426,660.8842,11430.19,52.79551,5012.609,911.5275,108229.9,961.1196,49842.86,6471.552,8325.926,695.6376,687.4824,559.8027,31041.54,1027.46,4531.965,640.0727,561.5139,14755.68,1875.35,417.2594,21254.17,493.9251,87888.83,693.1782,4745.123,601.9052,376.6284,340.9491,22993.39,550.8911,1817.611,485.369,3679.061,232.6466,515.402,554.7269,93810.38,502.382,1409.164,435.8926,820.9158,575.0259,175.6681,564.0972,1657.795,1042.795,1136.023,1025.46,322.0307,293.1963,217.1713,280.5565,143719.8,3819.418,808.2925,320.6625,996.8981,244.8318,551.135,276.2412,1502.926,545.9766,1180.568,527.8021,425.4558,287.0045,273630.4,947.6531,39917.9,11840.51,36241.94,392.6245,728.5598,271.0373,2484.766,895.8124,6007.706,639.0063,22627.96,387.4578,567.7925,1362.412,78095.94,392.579,34379.93,475.2836,900.0988,386.1516,191.6477,312.7968,721.4504,501.7991,494.1317,445.9036,267.4992,285.2065,412.4399,256.4507,579.5602,405.347,974.1976,346.7606,64588.42,1551.852,16618.94,980.5093,3231.839,291.5967,1862.615,449.0326,9039.527,477.28,517.5018,3462.787,266.9453,274.6582,327.3999,624.8041,25361.79,231.0511,4671.053,464.3219,2027.38,392.6038,630.9834,454.3067,1534.248,390.1776,1133.068,121.0415,346.8392,301.7358,7061.81,360.9216,26602.62,332.3765,23069.5,471.7123,1070.315,1938.347,7895.626,379.1993,4225.749,187.8864,181.9054,3008.989,298.5532,297.4537,641.2218,1300.701,6157.094,1758.178,16573.83,704.9749,459.3453,359.2393,705.6486,442.7002,1504.174,559.0587,2033.592,279.2875,16791.13,549.6305,89729.69,397.9979,4776.962,878.8077,85417.34,253.7971,5040.022,15344.86,3320.574,1260.429,3782.416,376.0745,232.5722,1484.941,1251.935,257.298,483.013,406.4175,335.9478,465.752,45117.61,232.5515,1314.965,608.4979,1155.901,231.7993,872.1323,345.4793,2901.711,106.7194,298.0613,308.3906,3112.777,364.8607,3384.005,572.6161,914.7185,435.3842,6450.881,4210.174,1037.814,3642.171,15749.98,255.2065,244.7119,180.8018,200.3154,80.68334,512.0871,801.0881,1479.845,336.8405,205.3085,384.4694,1626.22,943.5612,1087.208,3044.498,10227.78,282.6604,272.8477,309.6017,14.48745,218.8577,130.3168,376.9342,160.478,455.431,1561.264,439.439,810.2972,389.3839,446.1764,1184.673,607.8448,227.9139,735.6858,2080.126,485.7203,587.6078,179.5535,234.6513,578.0474,335.8816,262.4978,726.8321,169.9186,93.39758,59.44196,207.6439,168.7448,181.6698,582.7181,30.48359
6/13/2021 15:44,114,71036.64,2122.708,993.2277,2728.101,190713.4,4385.532,1598.774,728.4152,2342.892,1859.788,798.4385,387.5157,5224.424,3575.202,231.3983,16.55,58420.37,1096.194,1165.767,827.1572,149208.4,955.337,1685.926,847.9067,2733.884,1143.773,1774.186,4801.721,1051.814,385.0935,476.3417,1911.377,8048.325,1450.622,9408.492,757.9522,14063.48,959.1976,142211.7,6945.038,14495.37,1340.757,20463.71,4048.861,13280.95,2079.208,510.9463,12270.53,3376.755,329.0409,2916.823,824.9996,9452.529,669.1509,93019.34,1362.829,9801.811,1356.584,702.3336,417.6066,14530.1,405.0618,1345.374,164.5535,7989.032,16883.81,6665.453,11097.53,8342.724,329.0367,554.9047,701.4366,28457.41,1025.803,3310.034,1620.966,17884.66,1336.566,11057.83,301.2233,399.1841,353.7419,27810.06,3793.568,8329.021,997.4767,1059.436,674.2598,1001.015,495.6528,2262.139,583.6646,1582.034,368.9609,1008.802,170.9024,9216.175,2191.041,675.537,3062.718,98632.3,1129.769,44895.14,229.0051,936.4021,1063.598,49060.02,276.8613,5580.005,822.1393,405.6818,9994.277,2260.833,443.1714,2035.49,1391.519,25721.06,1596.141,28212.87,964.6371,1048.722,828.0004,903.4137,572.8558,1344.13,1274.4,11876.78,94.43092,5012.924,1907.181,88066.38,1731.373,42278.34,4160.037,9348.046,879.7915,1341.249,895.8621,28784.42,1511.949,6669.243,965.191,656.5483,12838.32,2412.395,465.223,18180.72,658.0156,71819.75,1169.999,6838.951,1077.47,843.4095,776.5276,19480.61,736.2396,2420.682,396.6049,2639.139,305.4766,732.6354,719.6649,85138.44,617.1118,1559.044,992.4133,1448.803,884.334,386.2012,618.3601,1654.587,1644.357,2310.007,1452.647,885.7352,129.5356,555.8264,555.2105,111156.1,3056.956,1897.691,605.4929,1434.171,184.2366,966.8237,791.1638,2588.658,816.4931,2101.71,755.5548,754.7448,20.36924,230631.8,1682.901,39783.95,10825.99,25981.97,481.0414,692.5872,407.827,2373.727,1920.317,6051.437,1322.004,22375.26,950.7945,876.0467,1141.537,61651.01,1030.527,32013.55,801.1996,1062.152,617.1035,361.9714,422.2773,875.8027,1185.268,958.5321,249.0644,783.484,686.2094,946.3594,532.849,727.8158,1689.911,1411.471,425.7328,57245.36,1783.945,14496.11,1555.411,3366.269,137.3394,2988.454,925.0684,10505.14,1190.36,908.9772,2692.931,538.863,650.8112,460.9366,892.1337,22822.81,328.8135,5226.362,755.8276,2373.971,982.1874,1466.755,845.6334,1880.951,472.1464,1264.232,229.902,528.9802,742.7125,4833.482,1189.505,22707.09,781.343,20236.68,971.8829,949.4801,1754.838,10226.49,614.2516,4892.085,429.5272,472.291,2279.048,560.4434,571.6613,1771.057,2026.781,8684.193,1865.881,15877.64,1022.736,668.5392,581.321,885.1401,606.89,1971.265,633.9595,3264.848,396.9191,14492.88,1497.085,71150.59,512.3806,3915.738,1857.635,73802.75,1069.067,5014.416,16533.29,4042.666,2437.65,3472.525,821.1307,454.9763,1133.179,1250.493,554.2557,1073.002,1457.26,811.2975,1131.836,37299.56,606.9066,1309.811,1213.346,1369.277,551.8832,846.5427,527.8228,3580.092,275.0426,164.2683,645.5328,3955.935,582.2717,5164.718,1236.179,1331.329,1527.792,8923.218,4366.229,990.9874,3677.255,15775.15,407.4839,774.7006,297.4248,51.27029,327.2966,661.8845,1051,3213.685,618.6329,422.7443,493.4043,2684.428,908.7003,2107.869,3548.406,9395.687,504.3618,1160.695,138.567,21.45218,119.4957,249.3992,269.1319,276.0305,760.6472,2064.973,1181.945,1019.218,695.9807,510.7809,1938.31,1420.841,512.8807,777.0029,1271.507,477.5073,863.8119,78.78613,122.0418,155.8858,94.23666,36.85311,690.6114,100.817,153.133,44.47504,152.7404,160.0109,553.3051,352.3118,121.3557
6/13/2021 21:44,120,64525.53,3718.241,2800.737,5146.531,156846.2,4602.927,2468.113,1576.355,2412.035,2134.149,1510.932,1573.681,9514.107,4213.175,297.7017,34.41029,54671.34,2076.319,2239.855,1374.295,130596,1453.288,3355.741,1478.278,3494.192,2077.356,3787.636,5885.333,2701.772,574.7448,1265.757,2015.48,10611.83,3266.679,8626.711,1241.366,13488.95,1972.782,121601.3,8289.126,17835.6,3601.966,21472.17,5555.738,15242.27,4377.381,847.6091,10955.4,6048.948,1009.12,4277.854,1971.141,11999.58,920.8028,80310.3,1879.69,11187.11,2058.326,1633.846,393.1949,14481.63,1083.732,3850.881,255.2107,7620.476,17682.25,10704.93,12451.43,9621.973,1349.326,1622.136,1085.555,24167.31,1585.014,5697.29,3251.448,21250.05,2738.224,11082.61,118.6318,1054.244,772.0305,30225.24,5582.514,8461.004,1833.835,2333.906,1117.675,2001.323,1773.459,4215.936,888.9924,2948.129,1205.732,1541.321,130.8211,11396.61,3134.329,1502.14,4928.169,79243.09,2810.31,42377.63,231.1379,2201.857,2120.009,45552.56,1222.067,9170.777,2035.138,1244.892,9708.438,3859.557,1105.701,2334.514,3527.23,24613.75,1786.243,29530.7,1743.107,2792.392,1632.548,2229.055,1177.427,2637.771,1763.109,10935.11,107.4841,5486.909,4305.969,72955.44,3886.197,37923.45,3900.635,11297.37,1180.192,1896.426,2090.199,24673.08,3246.599,10154.16,2757.25,1118.754,12010.67,3675.887,629.8219,17183.67,1662.99,56566.51,1700.476,6748.777,1940.831,2285.798,2055.036,18871,1229.152,3810.089,869.95,3429.728,230.3609,2612.354,2080.46,79151.14,1240.746,2951.332,2364.729,2534.201,1225.539,959.83,1499.499,2521.751,2375.339,3681.851,2627.727,2068.201,87.17686,1938.835,982.9066,102595.8,4286.625,2414.833,707.1448,2129.958,838.5405,2090.058,1221.493,4305.035,1226.858,3335.735,964.1122,1876.028,507.8958,155095.8,3935.532,41672.3,10835.13,23512.07,1513.416,1777.162,1171.306,4078.774,3538.986,7283.453,2550.032,23762.07,1781.184,1304.768,1106.375,50115.22,1384.678,27130.37,1846.822,1851.182,1032.751,496.1199,908.3737,1881.679,2529.072,2381.63,423.8107,2112.457,1289.536,2148.363,291.6091,1422.412,3580.935,4567.739,1193.584,55187.78,2234.685,16993.3,2556.496,6093.143,217.5474,4669.85,1579.112,14809.39,2067.329,1543.201,2741.043,1634.768,630.7809,1298.101,1573.668,26010.36,655.9985,6139.581,1432.084,2986.007,1613.043,2579.048,1561.768,3903.726,1000.544,2247.767,422.7815,1422.891,1186.773,4863.407,1399.401,21555.57,2609.474,19937.74,2191.499,2430.47,1789.901,13995.37,1475.802,7281.279,1163.568,1273.668,3002.503,1502.859,1030.42,3516.161,3294.939,10793.6,2444.176,18632.57,2170.762,1241.416,1587.982,1165.234,1291.153,3206.622,1319.867,5444.721,259.1746,15912.42,3817.777,63757.11,1100.563,4459.879,2274.89,61496.55,3138.801,6633.824,19133.76,7747.726,4569.785,4008.197,1523.96,774.9569,1682.334,1571.006,1259.656,2367.643,3004.541,1957.766,1519.802,32732.88,1909.467,2668.672,1990.126,2301.488,774.37,1468.123,802.5016,6423.357,273.3686,227.8064,2202.486,5941.315,1601.056,8003.825,2545.82,2077.786,2235.867,11551.75,6525.749,2727.581,4815.08,15530.77,982.1295,1435.672,1144.881,209.6114,770.5425,1402.315,2800.344,6299.538,1067.434,1066.777,1580.034,4299.479,1532.735,3622.455,4144.821,9827.801,947.2357,1734.336,212.7196,7.043259,573.8396,829.7447,536.1598,1176.84,2082.229,4492.707,2085.573,2277.139,1392.833,1606.194,3281.82,3561.05,1754.408,1472.132,1239.866,567.8173,1082.666,315.5661,33.13308,217.5598,74.30556,77.12038,1002.904,386.8998,91.7649,169.1581,281.904,311.2426,331.3101,328.673,27.18929
